14,-62,-10
15,-62,-10
16,-63,-10
15,-64,-11
14,-64,-11
15,-63,-12
17,-63,-10
16,-63,-10
14,-63,-11
14,-63,-12
14,-64,-11
15,-63,-11
14,-62,-12
15,-61,-11
15,-60,-11
15,-60,-11
14,-61,-10
14,-61,-9
15,-62,-6
15,-61,-5
13,-61,-3
14,-60,-3
15,-63,-2
14,-65,-2
17,-68,4
6,-71,16
8,-72,20
17,-69,23
21,-67,24
15,-56,18
13,-50,7
15,-52,2
18,-55,-4
13,-57,-4
7,-62,-4
8,-67,2
8,-68,4
8,-69,11
-4,-64,12
-5,-60,8
5,-60,6
13,-60,3
10,-62,1
11,-65,1
13,-67,3
14,-65,4
12,-60,8
10,-60,9
8,-62,8
11,-64,4
13,-63,3
13,-63,3
12,-64,2
13,-63,4
10,-62,3
10,-63,2
11,-63,0
12,-63,-1
11,-63,0
11,-63,0
12,-63,0
12,-63,1
12,-64,1
13,-63,0
14,-62,0
14,-62,-1
14,-63,0
15,-63,0
14,-63,1
15,-64,0
14,-64,0
15,-65,1
19,-63,6
12,-61,3
10,-62,5
15,-62,2
18,-62,2
19,-62,3
25,-61,2
30,-62,2
39,-65,6
37,-64,5
32,-62,5
32,-61,7
41,-60,12
53,-60,17
47,-56,13
35,-55,18
30,-55,26
25,-55,35
37,-49,21
31,-46,28
26,-40,37
34,-36,34
35,-27,29
31,-23,25
27,-18,13
27,-17,3
29,-18,-1
43,-24,-3
47,-28,-2
44,-35,-8
42,-40,-9
51,-52,-8
55,-55,-9
56,-55,-6
56,-54,-4
57,-54,-3
62,-58,7
68,-63,16
67,-66,14
54,-66,11
47,-67,12
28,-67,7
24,-63,3
22,-56,1
21,-53,4
20,-53,4
18,-55,3
17,-57,2
15,-56,3
16,-55,4
17,-55,5
18,-56,8
18,-55,10
17,-55,13
17,-55,15
16,-57,15
16,-58,15
18,-58,16
19,-58,17
19,-58,18
20,-58,17
20,-57,17
20,-57,15
20,-57,15
21,-57,15
24,-57,14
26,-57,14
25,-58,13
24,-58,12
25,-58,12
25,-59,12
25,-59,12
23,-58,12
24,-59,12
24,-59,12
23,-60,11
23,-60,11
22,-59,11
22,-59,11
23,-58,10
24,-58,9
27,-57,9
34,-59,10
35,-59,11
37,-58,11
36,-58,11
37,-59,10
33,-56,10
32,-55,10
32,-54,12
33,-54,13
36,-54,13
37,-53,12
37,-52,12
36,-49,12
36,-47,9
40,-40,4
46,-41,4
52,-43,9
49,-41,13
49,-41,17
47,-40,26
42,-39,25
37,-32,16
47,-29,13
53,-28,16
55,-25,16
56,-24,14
56,-22,8
58,-22,7
56,-22,-1
54,-18,-8
61,-16,-4
72,-15,5
71,-15,4
64,-15,-3
63,-16,-1
62,-15,0
61,-13,1
60,-13,2
59,-14,3
59,-15,4
53,-18,11
50,-19,17
67,-21,20
67,-16,10
59,-11,8
54,-8,16
59,-9,18
57,-11,12
44,-12,3
38,-11,-1
46,-18,-3
47,-22,2
50,-25,4
52,-31,3
51,-34,4
54,-40,9
56,-44,12
60,-52,22
63,-55,28
58,-58,30
41,-60,21
35,-62,16
29,-62,13
29,-63,15
28,-62,14
25,-60,13
23,-59,14
20,-57,15
19,-56,15
14,-54,15
13,-53,16
12,-53,20
10,-54,23
9,-55,25
9,-57,27
7,-58,29
5,-59,29
3,-60,29
1,-59,29
1,-60,29
1,-59,28
1,-57,28
1,-56,27
2,-56,23
3,-58,20
4,-58,21
4,-57,22
4,-56,22
3,-55,23
3,-55,23
2,-57,22
3,-58,24
4,-58,25
4,-59,26
3,-60,25
2,-61,24
2,-61,24
1,-60,23
3,-58,23
3,-59,22
4,-59,21
4,-60,20
6,-59,20
6,-60,19
7,-59,18
11,-57,18
12,-55,18
15,-53,16
17,-48,11
17,-48,8
20,-55,2
21,-60,0
28,-68,1
30,-68,3
30,-71,7
24,-74,3
22,-77,-2
28,-86,6
-9,-92,27
-47,-64,13
-26,-55,-8
-9,-44,-23
12,-46,-14
18,-54,-12
33,-74,-10
39,-88,-3
33,-93,17
14,-67,8
5,-57,-5
26,-53,-1
24,-52,-1
18,-50,-2
21,-50,-1
23,-55,-2
24,-64,-2
24,-66,-2
25,-69,0
25,-67,1
19,-63,0
14,-59,-1
13,-57,-1
12,-57,1
11,-60,2
15,-64,1
17,-65,0
19,-65,-1
18,-63,-1
17,-62,0
17,-64,5
15,-66,6
11,-68,5
9,-66,6
10,-64,7
11,-57,6
13,-55,5
17,-53,0
21,-53,0
26,-56,2
27,-58,8
25,-59,11
17,-63,14
12,-64,12
8,-66,10
6,-67,7
5,-66,5
11,-65,1
16,-65,2
19,-64,2
22,-63,0
25,-64,-1
22,-64,-7
18,-62,-10
13,-59,-11
12,-58,-11
17,-60,-7
19,-59,-7
20,-60,-8
19,-62,-9
18,-63,-9
16,-64,-9
16,-63,-9
16,-64,-8
18,-63,-5
18,-62,-4
18,-64,-2
18,-65,-2
19,-65,-1
18,-61,1
18,-58,5
20,-60,8
20,-63,8
14,-68,7
11,-67,6
4,-61,4
5,-54,1
7,-53,0
11,-56,-2
14,-59,-2
18,-57,1
18,-53,2
17,-56,1
15,-61,-5
12,-63,-8
9,-67,-12
8,-68,-13
11,-70,-14
14,-74,-14
15,-74,-14
14,-70,-14
13,-67,-13
13,-69,-11
13,-63,-10
14,-58,-7
16,-55,-3
19,-58,-2
22,-58,-2
20,-57,-3
20,-58,-1
22,-52,2
23,-49,4
21,-50,6
20,-52,5
19,-58,1
17,-58,-1
12,-59,-4
10,-66,-7
10,-70,-8
10,-68,-9
12,-64,-8
16,-64,-8
18,-64,-7
19,-65,-7
18,-65,-9
19,-67,-10
19,-70,-12
16,-68,-15
11,-70,-20
14,-76,-19
17,-77,-18
23,-77,-14
22,-76,-13
20,-74,-12
19,-74,-12
14,-71,-11
13,-70,-8
15,-66,-4
22,-57,11
28,-53,19
30,-48,25
25,-47,25
24,-48,26
23,-57,31
24,-56,36
20,-66,36
19,-65,37
10,-61,32
5,-56,23
5,-55,22
8,-49,21
9,-51,18
5,-52,15
3,-55,13
1,-56,13
-7,-44,17
-9,-40,19
-13,-43,19
-13,-45,20
-11,-51,24
-12,-54,27
-13,-55,30
-15,-53,31
-16,-55,31
-17,-57,32
-17,-58,32
-16,-59,31
-17,-60,28
-19,-61,26
-18,-65,22
-19,-66,22
-19,-65,24
-18,-65,26
-18,-64,25
-18,-60,27
-21,-56,30
-16,-45,28
-13,-52,24
-7,-54,20
3,-59,17
4,-58,16
6,-55,13
7,-56,12
13,-63,13
17,-68,16
18,-66,18
22,-65,22
22,-65,23
22,-67,18
21,-68,16
21,-66,13
20,-65,7
19,-61,5
20,-61,3
19,-63,1
18,-63,-5
16,-64,-8
17,-65,-8
19,-63,-8
18,-61,-8
18,-57,-7
19,-57,-5
21,-59,-4
18,-60,-6
15,-61,-8
14,-62,-8
15,-63,-6
16,-63,-4
19,-57,3
22,-55,7
26,-65,10
26,-68,11
23,-63,14
22,-59,18
22,-55,19
17,-55,14
16,-55,11
17,-53,11
19,-55,11
23,-55,13
23,-54,13
22,-55,12
21,-58,9
21,-59,8
22,-60,10
23,-62,10
23,-65,8
20,-61,4
19,-60,4
19,-61,5
18,-62,5
22,-71,12
24,-79,16
20,-84,18
21,-75,9
23,-65,9
24,-53,15
24,-47,13
20,-31,1
37,-22,0
38,-29,-3
32,-61,-20
30,-79,-30
17,-67,-43
9,-59,-36
9,-63,-7
47,-73,17
61,-75,1
68,-70,20
34,-64,12
3,-57,33
-26,-83,39
-9,-77,32
3,-63,11
10,-63,7
12,-64,-3
11,-64,-5
16,-63,-9
31,-66,-1
34,-67,0
38,-62,2
33,-60,-1
24,-58,-3
18,-58,-2
17,-60,0
18,-62,4
17,-63,4
15,-69,8
3,-72,12
-9,-67,13
7,-59,1
11,-59,-2
18,-59,-4
19,-60,-4
20,-62,-1
19,-63,2
19,-63,3
20,-63,2
16,-63,1
13,-63,1
11,-62,-1
10,-61,-4
11,-60,-5
12,-61,-5
12,-60,-6
12,-61,-5
14,-64,-4
14,-65,-4
16,-63,-4
17,-62,-4
17,-61,-5
16,-63,-3
15,-64,-2
13,-64,-4
11,-65,-5
13,-65,-5
15,-65,-7
14,-65,-8
11,-64,-10
9,-64,-10
14,-61,-9
29,-62,-6
24,-63,-4
20,-63,-4
19,-63,-3
22,-62,2
21,-59,1
20,-59,0
18,-60,-2
17,-60,-2
18,-61,-3
18,-61,-4
16,-60,-3
16,-61,-4
16,-61,-4
16,-61,-5
17,-61,-5
16,-60,-5
13,-61,-4
13,-61,-3
15,-62,-2
16,-62,-2
18,-61,-2
18,-61,-2
18,-61,-2
18,-62,-1
19,-61,-1
19,-61,-2
18,-61,-3
18,-62,-3
18,-61,-3
18,-61,-3
18,-62,-3
18,-62,-3
17,-63,-3
17,-63,-3
16,-63,-3
15,-62,-3
16,-62,-3
18,-61,-3
18,-61,-4
18,-61,-4
18,-61,-4
17,-62,-4
17,-62,-3
17,-62,-3
17,-62,-3
17,-61,-2
18,-62,-3
17,-62,-5
15,-61,-5
13,-61,-5
13,-62,-6
11,-61,-5
10,-62,-6
13,-65,-9
21,-67,-7
21,-68,-4
14,-66,0
12,-66,3
16,-64,6
18,-64,2
13,-60,-4
14,-62,-10
13,-63,-12
19,-59,-11
21,-60,-10
17,-59,-9
14,-59,-10
14,-60,-11
15,-60,-11
14,-60,-11
11,-57,-12
12,-59,-11
15,-60,-11
22,-58,-9
22,-55,-7
17,-59,-8
18,-61,-7
16,-61,-7
17,-63,-6
18,-64,-7
18,-62,-10
15,-61,-13
18,-66,-15
19,-68,-15
20,-61,-16
22,-55,-13
23,-56,-12
24,-57,-13
22,-57,-15
19,-58,-16
17,-59,-15
16,-59,-14
14,-59,-16
13,-59,-16
14,-58,-16
14,-59,-16
16,-62,-16
18,-60,-15
18,-61,-15
17,-64,-17
17,-66,-18
16,-63,-17
15,-60,-17
15,-58,-17
13,-55,-22
14,-54,-28
30,-50,-22
36,-50,-13
26,-60,-11
13,-60,-22
10,-60,-24
12,-56,-28
16,-56,-25
14,-51,-20
10,-50,-24
10,-52,-25
13,-60,-20
-1,-66,-26
20,-57,-21
20,-60,-16
23,-59,-24
36,-67,-16
34,-61,-14
27,-55,-19
23,-53,-21
22,-50,-24
26,-50,-24
26,-50,-26
27,-48,-29
28,-46,-28
23,-50,-32
24,-53,-35
22,-51,-38
21,-54,-36
20,-56,-37
9,-54,-34
9,-51,-29
22,-52,-19
28,-58,-11
25,-63,-15
29,-56,-35
27,-58,-41
29,-64,-35
7,-59,-38
5,-53,-37
29,-56,-37
34,-56,-36
33,-55,-27
31,-54,-27
14,-42,-34
13,-41,-32
27,-51,-14
35,-63,-12
23,-62,-22
12,-64,-24
13,-61,-19
13,-58,-16
16,-60,-12
18,-61,-10
14,-58,-14
14,-57,-16
13,-60,-16
16,-62,-17
21,-63,-17
25,-60,-12
21,-60,-8
13,-59,-5
16,-60,-5
20,-58,-4
12,-55,-3
10,-56,-3
13,-59,2
17,-59,2
23,-61,6
24,-62,7
24,-62,9
20,-61,9
18,-61,9
15,-61,7
14,-61,7
16,-59,6
17,-60,5
19,-63,5
18,-65,5
16,-64,5
11,-63,4
10,-61,3
9,-60,2
11,-59,2
11,-59,3
13,-58,3
15,-58,4
17,-59,3
17,-60,3
18,-61,2
19,-61,0
18,-61,-1
19,-61,-3
20,-62,-4
20,-61,-5
20,-61,-6
19,-60,-6
19,-61,-7
19,-60,-7
18,-61,-7
18,-61,-8
17,-62,-9
15,-63,-10
15,-64,-10
17,-63,-9
18,-63,-9
19,-60,-8
19,-61,-10
17,-62,-12
14,-64,-15
13,-66,-15
13,-66,-15
14,-63,-14
14,-62,-14
14,-61,-14
14,-61,-14
14,-59,-14
15,-60,-13
14,-60,-14
14,-61,-15
13,-63,-16
12,-62,-18
12,-61,-17
12,-60,-16
13,-59,-16
13,-59,-16
12,-60,-17
12,-60,-16
13,-60,-16
13,-60,-16
13,-61,-15
13,-61,-15
12,-61,-15
13,-61,-14
13,-61,-14
12,-62,-14
12,-62,-14
13,-61,-13
13,-61,-13
13,-61,-13
13,-62,-13
13,-62,-13
13,-63,-13
14,-63,-13
14,-61,-13
14,-61,-13
14,-61,-13
14,-61,-13
14,-62,-13
14,-61,-13
15,-62,-13
15,-61,-13
15,-61,-12
15,-61,-12
15,-62,-12
15,-62,-12
14,-62,-11
15,-62,-10
15,-62,-10
16,-62,-9
15,-62,-9
16,-63,-8
16,-62,-8
15,-63,-8
15,-63,-8
15,-63,-8
15,-63,-6
16,-65,-4
22,-70,-3
31,-71,5
28,-74,4
27,-76,-7
25,-73,-9
23,-68,-5
27,-65,0
34,-63,5
28,-56,-2
25,-55,-2
23,-52,2
24,-49,5
23,-40,6
21,-32,8
22,-30,9
25,-34,9
22,-35,9
16,-33,8
15,-35,8
23,-47,9
28,-59,7
35,-70,11
28,-80,15
22,-81,17
6,-81,19
6,-74,17
8,-72,14
13,-67,12
15,-65,13
18,-60,15
16,-59,14
13,-57,14
13,-56,14
14,-56,13
17,-58,13
18,-58,14
19,-58,16
19,-58,17
17,-56,19
20,-55,23
37,-54,31
62,-58,40
64,-64,45
60,-62,35
63,-60,32
70,-61,34
88,-53,39
91,-49,40
62,-43,29
47,-38,23
24,-29,11
11,-17,19
8,-28,41
12,-40,45
-8,-43,43
-36,-41,60
-7,-28,54
0,-12,32
36,22,9
47,31,16
38,31,28
21,32,20
22,26,16
18,14,35
23,7,33
26,3,28
22,-2,26
20,-17,21
39,-36,33
47,-44,32
54,-59,21
54,-65,13
30,-93,5
32,-107,15
26,-125,44
-70,-128,63
-104,-109,62
74,-84,66
77,-72,44
39,-79,13
3,-65,0
-6,-62,-2
-4,-59,-4
3,-58,-4
16,-57,-5
19,-57,-6
23,-54,-9
24,-54,-6
23,-54,-3
23,-55,2
22,-54,3
19,-55,3
18,-56,1
16,-59,1
16,-63,6
17,-67,12
-2,-83,33
-17,-86,41
33,-72,23
34,-59,7
33,-57,2
20,-55,-3
17,-55,-2
15,-58,-1
19,-60,-3
21,-61,-3
21,-61,-2
20,-61,-1
19,-62,2
19,-62,4
19,-64,7
13,-67,12
1,-69,16
-1,-70,14
3,-68,9
10,-63,1
10,-62,0
10,-60,-3
17,-60,-1
18,-60,0
15,-61,1
12,-62,2
9,-64,4
8,-65,8
8,-66,8
12,-65,6
12,-63,5
14,-62,2
14,-61,1
14,-61,2
12,-64,3
11,-65,4
10,-65,7
11,-64,7
12,-63,6
14,-62,5
14,-61,4
14,-62,3
13,-63,3
13,-64,5
12,-64,5
10,-63,5
9,-61,4
9,-61,4
8,-62,4
8,-62,4
8,-63,4
8,-63,4
7,-63,5
7,-63,5
7,-63,5
8,-62,5
8,-63,5
9,-63,5
10,-64,4
9,-63,5
9,-63,5
9,-63,5
10,-64,5
11,-62,5
12,-64,5
13,-63,6
12,-63,6
12,-63,5
12,-63,4
11,-63,4
10,-64,3
10,-63,3
9,-63,3
10,-64,4
12,-63,4
12,-64,3
13,-63,3
13,-63,3
13,-63,3
12,-64,4
12,-65,3
12,-66,3
13,-64,5
12,-63,5
11,-61,3
11,-60,2
12,-59,0
13,-59,0
15,-60,0
16,-61,2
16,-62,3
16,-64,5
15,-65,7
16,-66,8
17,-66,7
16,-64,4
14,-62,2
13,-62,0
12,-62,0
12,-62,1
11,-63,1
11,-66,1
12,-69,2
12,-62,3
12,-60,3
12,-58,4
14,-58,4
13,-60,3
14,-62,2
15,-63,2
16,-64,2
16,-64,3
13,-63,4
12,-62,4
12,-62,4
12,-63,2
12,-62,1
12,-63,0
13,-62,0
13,-62,2
12,-62,2
12,-62,2
13,-64,0
13,-64,0
11,-62,1
12,-62,2
13,-62,2
14,-64,3
15,-64,3
16,-64,2
16,-64,2
15,-64,1
14,-64,1
15,-62,1
18,-60,2
19,-60,1
20,-59,1
18,-55,3
17,-56,2
16,-67,0
15,-69,1
6,-74,8
3,-70,0
14,-62,2
20,-61,9
24,-63,10
25,-66,7
20,-65,6
12,-58,7
11,-54,7
11,-49,5
14,-50,3
15,-51,3
15,-68,0
16,-73,-1
18,-60,2
15,-65,1
15,-67,-1
18,-68,-3
18,-68,-2
15,-64,1
15,-58,3
19,-51,5
23,-60,1
23,-65,-1
19,-68,-2
19,-64,0
20,-62,5
23,-61,7
24,-62,8
20,-61,6
19,-62,5
18,-63,6
17,-63,7
15,-63,10
-5,-65,4
0,-69,4
10,-65,3
14,-64,3
11,-61,2
11,-61,0
13,-61,-1
20,-63,-1
22,-62,0
21,-60,0
19,-61,0
18,-61,-1
18,-61,-1
18,-60,-1
17,-60,0
18,-60,0
19,-60,1
20,-61,2
20,-61,2
19,-61,3
19,-62,3
17,-64,1
16,-68,-1
12,-69,-3
9,-67,-2
8,-66,-2
12,-61,-1
14,-59,0
16,-57,1
15,-58,1
19,-59,1
20,-62,0
18,-61,-1
15,-61,-3
14,-62,-3
16,-62,-3
16,-60,-3
15,-59,-4
14,-57,-5
14,-57,-5
15,-57,-5
16,-60,-4
18,-65,0
15,-64,3
10,-63,1
5,-61,0
3,-62,-2
9,-64,-4
13,-62,-6
11,-62,-8
9,-58,-11
9,-56,-12
11,-55,-12
13,-55,-13
17,-58,-12
17,-64,-12
16,-65,-12
13,-64,-14
12,-64,-15
12,-64,-14
12,-62,-12
12,-63,-12
11,-66,-13
12,-66,-13
13,-66,-11
12,-66,-11
11,-67,-11
11,-66,-13
10,-65,-13
10,-64,-14
10,-63,-15
9,-64,-16
8,-65,-17
9,-66,-19
9,-66,-19
10,-65,-19
11,-67,-19
11,-68,-18
11,-68,-18
12,-66,-18
12,-66,-18
14,-68,-17
14,-68,-17
14,-67,-18
13,-67,-17
13,-65,-15
13,-62,-14
13,-61,-14
12,-58,-13
11,-55,-12
12,-55,-10
15,-55,-9
15,-57,-9
16,-60,-10
16,-59,-10
15,-57,-9
15,-58,-9
17,-59,-7
19,-61,-6
18,-61,-6
16,-59,-6
14,-59,-6
13,-59,-6
14,-59,-6
15,-59,-5
16,-59,-5
16,-60,-5
17,-60,-4
17,-60,-4
18,-60,-4
18,-61,-3
18,-61,-3
18,-60,-1
18,-60,-2
18,-61,-1
19,-62,0
19,-62,1
20,-62,2
19,-62,2
19,-62,2
19,-63,2
20,-64,1
19,-63,0
18,-64,-1
18,-63,-1
18,-62,-1
18,-61,-1
18,-60,0
18,-59,0
18,-58,1
16,-57,1
13,-63,0
12,-67,-1
14,-70,1
11,-71,6
10,-69,7
14,-64,14
13,-60,15
12,-54,14
11,-54,13
15,-60,13
18,-59,16
19,-58,16
18,-58,15
16,-58,13
13,-58,12
16,-63,14
18,-66,13
16,-65,10
15,-65,10
16,-65,11
16,-69,9
14,-77,6
9,-69,3
8,-69,3
9,-64,3
8,-62,4
8,-62,2
9,-60,1
10,-59,1
13,-59,3
15,-60,4
12,-62,3
9,-63,2
7,-62,5
11,-60,11
11,-58,13
9,-57,15
8,-58,15
6,-61,15
6,-62,15
7,-62,16
5,-63,17
5,-63,17
3,-64,16
3,-65,17
4,-63,18
4,-61,19
4,-61,19
4,-61,20
4,-60,19
5,-60,20
6,-60,20
7,-61,20
8,-61,21
8,-61,21
8,-59,22
7,-58,21
6,-58,21
6,-59,20
5,-59,20
6,-60,20
6,-60,20
6,-60,22
6,-61,22
5,-61,22
4,-61,22
4,-61,22
2,-63,22
1,-62,22
0,-60,21
1,-60,21
1,-61,22
1,-60,21
1,-60,21
-2,-60,21
-3,-59,20
-1,-61,20
2,-61,20
2,-61,20
1,-60,19
1,-61,19
2,-62,19
3,-62,22
3,-62,22
3,-62,22
1,-62,22
-1,-61,23
-2,-60,23
-2,-59,24
-1,-60,25
-2,-59,24
-4,-59,21
-5,-61,20
-3,-63,18
-1,-62,21
-2,-60,23
-7,-56,22
-9,-56,22
-12,-58,20
-11,-58,20
-10,-60,22
-12,-60,22
-13,-59,22
-15,-59,22
-14,-59,22
-13,-59,21
-12,-59,21
-11,-60,21
-10,-60,21
-9,-60,21
-8,-59,21
-7,-60,21
-5,-60,21
-4,-61,22
-5,-62,22
-6,-64,21
-4,-63,22
-2,-59,23
-2,-56,23
-2,-58,22
-2,-61,20
-1,-60,22
1,-61,25
1,-61,26
-1,-61,26
-2,-60,26
-1,-60,26
-1,-61,23
-1,-62,21
-3,-65,16
-3,-70,13
-3,-73,8
-4,-60,4
-5,-58,2
-5,-57,1
-5,-56,0
-6,-56,-1
-3,-55,7
-2,-56,9
-1,-67,9
0,-72,7
6,-68,13
8,-64,18
9,-65,21
3,-60,20
1,-60,18
1,-65,17
3,-65,18
5,-62,19
1,-63,16
0,-65,13
0,-64,11
1,-64,11
2,-61,12
2,-60,11
2,-64,10
2,-64,11
3,-65,11
4,-66,12
6,-67,11
6,-65,12
5,-63,13
5,-60,14
4,-59,16
3,-61,15
2,-64,13
2,-64,13
2,-63,15
1,-60,15
1,-59,14
0,-56,13
0,-57,13
0,-61,14
-1,-62,13
-6,-63,11
-5,-63,15
-4,-60,19
1,-59,22
1,-55,23
-1,-55,18
-5,-53,13
-7,-61,7
1,-63,8
3,-59,10
4,-66,8
2,-67,6
1,-69,0
-2,-73,-5
-2,-72,-5
-1,-68,-3
1,-72,-4
-2,-71,-9
-6,-65,-12
-6,-66,-14
-4,-69,-19
-4,-67,-19
-1,-64,-19
0,-64,-18
-3,-60,-17
-7,-55,-19
-7,-55,-20
-6,-60,-21
-6,-63,-23
-6,-67,-28
-13,-70,-29
-17,-68,-21
-18,-64,-14
-13,-64,-18
-12,-61,-26
-9,-57,-27
-7,-54,-28
-7,-55,-24
-14,-54,-23
-16,-56,-20
-14,-56,-19
-15,-61,-17
-16,-63,-16
-19,-63,-15
-18,-61,-16
-17,-60,-15
-18,-58,-14
-19,-58,-14
-19,-55,-13
-16,-58,-11
-19,-58,-11
-23,-60,-13
-22,-60,-13
-22,-60,-12
-23,-59,-12
-22,-60,-11
-21,-61,-12
-21,-61,-12
-21,-59,-11
-21,-58,-10
-22,-60,-12
-23,-62,-15
-24,-62,-16
-23,-60,-15
-22,-60,-15
-18,-62,-14
-18,-60,-14
-13,-57,-13
-13,-61,-15
-13,-62,-16
-11,-64,-16
-10,-65,-16
-8,-63,-13
-10,-61,-13
-14,-60,-12
-23,-60,-14
-27,-58,-14
-24,-63,-26
-19,-67,-24
-21,-82,-23
-8,-68,-2
1,-64,11
-1,-65,-2
-4,-65,-9
4,-61,-5
15,-55,3
19,-57,5
17,-63,6
18,-63,4
16,-61,3
17,-61,2
17,-63,4
22,-66,6
24,-69,6
21,-64,8
23,-63,12
28,-62,18
30,-63,17
30,-64,15
27,-66,13
24,-66,11
19,-66,8
16,-65,8
15,-59,12
16,-52,15
16,-51,14
13,-49,13
13,-48,12
13,-47,15
13,-47,16
14,-47,20
12,-47,23
11,-48,25
10,-51,26
9,-52,27
11,-53,30
16,-54,33
16,-54,32
13,-56,31
12,-57,30
14,-57,30
15,-57,31
16,-57,31
15,-57,31
13,-57,29
14,-57,28
14,-57,28
16,-57,27
16,-56,26
16,-56,26
15,-56,24
15,-55,23
15,-55,23
15,-55,23
15,-56,22
14,-56,22
14,-55,22
13,-56,22
14,-56,22
15,-56,22
16,-56,23
16,-58,23
17,-60,22
17,-60,22
17,-60,23
18,-60,23
17,-60,23
18,-59,23
18,-60,22
18,-60,21
19,-60,21
18,-59,19
19,-59,19
18,-59,18
17,-59,17
17,-59,17
17,-59,16
18,-59,16
18,-58,17
17,-58,17
17,-58,17
17,-59,18
17,-59,18
17,-59,19
17,-59,20
17,-59,20
16,-60,20
16,-59,21
16,-59,21
16,-59,21
16,-59,20
18,-58,20
18,-58,20
19,-57,19
19,-57,19
19,-56,19
20,-56,19
20,-56,19
20,-57,19
19,-57,19
17,-58,19
16,-60,19
15,-61,20
13,-61,22
11,-61,23
9,-58,23
9,-57,23
10,-56,22
10,-56,21
11,-54,20
13,-52,19
14,-52,17
14,-52,14
14,-51,12
16,-54,10
17,-54,9
20,-55,8
22,-57,5
22,-58,4
24,-59,4
24,-60,2
22,-60,1
26,-62,-2
26,-63,-4
25,-64,-4
26,-64,-3
29,-62,-4
30,-64,-7
28,-69,-12
22,-66,-17
19,-63,-17
18,-60,-18
16,-59,-20
5,-60,-25
11,-55,-32
19,-58,-38
22,-62,-28
18,-62,-26
19,-58,-32
18,-58,-34
19,-54,-30
14,-52,-32
15,-49,-34
27,-39,-48
43,-21,-67
31,-46,-36
33,-49,-42
24,-50,-40
25,-44,-32
30,-48,-42
28,-44,-36
26,-42,-35
22,-41,-40
25,-41,-40
26,-41,-38
26,-39,-34
29,-39,-34
27,-36,-36
29,-37,-35
36,-38,-36
38,-37,-29
32,-36,-27
34,-38,-30
34,-40,-29
30,-44,-28
36,-50,-27
38,-51,-26
39,-51,-23
39,-50,-23
39,-49,-22
39,-48,-24
41,-46,-20
38,-45,-16
38,-44,-16
39,-42,-16
37,-41,-17
31,-40,-17
41,-43,-17
48,-44,-17
46,-46,-26
42,-45,-27
39,-44,-26
39,-43,-26
38,-43,-27
39,-44,-25
39,-44,-24
38,-44,-23
37,-44,-23
39,-44,-22
40,-44,-22
40,-44,-23
38,-44,-24
39,-44,-24
34,-46,-25
35,-48,-24
38,-50,-22
43,-47,-21
41,-44,-20
40,-42,-20
42,-42,-18
44,-42,-17
42,-43,-18
39,-45,-18
39,-48,-20
38,-48,-21
40,-47,-20
39,-47,-19
34,-46,-19
28,-46,-19
25,-47,-20
21,-50,-25
21,-51,-27
24,-53,-30
26,-56,-27
33,-57,-17
32,-61,-17
26,-62,-17
22,-67,-14
18,-70,-16
28,-65,-9
28,-59,-5
25,-59,-2
17,-61,-3
15,-61,-4
14,-60,-4
15,-60,-2
18,-62,-1
20,-62,-1
20,-63,-1
18,-64,0
16,-63,0
16,-62,2
17,-61,4
17,-61,5
16,-60,7
14,-60,6
13,-60,6
13,-60,6
13,-60,6
14,-61,6
14,-60,6
13,-60,6
13,-59,6
14,-59,6
14,-59,6
15,-59,6
16,-59,6
16,-59,7
17,-58,7
17,-59,6
17,-61,6
17,-62,4
17,-62,5
16,-59,4
16,-58,4
17,-59,3
17,-60,3
17,-64,0
17,-69,-2
18,-69,-2
20,-70,0
23,-70,3
23,-66,8
22,-67,13
15,-66,16
8,-68,21
5,-70,18
0,-66,9
-1,-68,5
1,-68,3
5,-64,8
6,-63,10
1,-61,10
0,-61,8
-2,-62,7
-1,-61,6
-1,-60,7
0,-60,8
-1,-60,8
0,-60,9
1,-58,11
2,-57,12
2,-57,12
2,-59,11
1,-63,10
1,-63,11
3,-62,14
5,-61,17
5,-61,17
4,-62,17
4,-62,17
5,-63,18
5,-64,19
4,-65,18
1,-64,17
-2,-64,16
-6,-65,14
-5,-64,14
-5,-65,14
-4,-65,14
-3,-64,15
-1,-62,15
0,-61,14
-2,-60,13
-2,-61,13
-1,-62,13
0,-61,14
0,-62,14
0,-61,15
0,-61,15
1,-61,15
1,-62,15
1,-63,15
1,-64,15
1,-64,16
1,-64,16
0,-63,17
-1,-63,18
0,-62,19
0,-63,18
-2,-65,16
-2,-65,16
-2,-64,15
-3,-63,15
-4,-61,13
-4,-59,13
-5,-59,12
-4,-57,13
-4,-55,14
-9,-58,11
-13,-59,8
-13,-61,8
-11,-62,9
-12,-63,9
-9,-63,11
-8,-63,12
-8,-63,11
-8,-65,10
-7,-65,9
0,-65,7
3,-65,5
7,-67,3
9,-65,1
9,-64,-1
12,-65,-2
14,-64,-3
11,-67,-9
13,-68,-8
16,-69,-7
21,-69,-7
22,-71,-7
39,-72,-10
43,-75,-20
24,-64,-21
21,-58,-19
21,-58,-14
0,-60,-6
0,-60,1
17,-66,-9
27,-66,-14
48,-60,-8
25,-55,-12
31,-50,-13
24,-44,-22
19,-43,-22
14,-44,-18
14,-45,-15
9,-54,-5
4,-72,2
-1,-80,5
6,-77,0
