-9,69,9
-9,70,12
-6,65,13
-6,63,12
-7,64,13
-7,64,14
-7,65,13
-8,67,13
-8,67,13
-7,64,13
-7,63,13
-6,65,12
-6,66,13
-6,66,14
-6,66,14
-6,66,14
-7,64,13
-7,64,12
-8,63,11
-8,62,11
-9,62,12
-11,64,12
-11,64,12
-13,63,11
-14,62,11
-16,61,10
-18,61,10
-17,62,10
-18,64,10
-18,66,12
-17,69,12
-15,69,12
-11,69,13
-10,67,14
-11,65,14
-10,63,14
-10,62,14
-11,62,14
-12,63,14
-12,62,14
-13,61,14
-13,61,14
-15,60,13
-15,61,13
-17,62,12
-18,64,13
-19,65,13
-18,65,13
-18,65,14
-18,63,13
-18,62,13
-18,62,13
-17,64,13
-16,64,13
-16,64,14
-16,64,14
-15,64,15
-14,63,15
-14,63,14
-14,62,13
-15,62,13
-16,63,13
-15,63,13
-16,63,13
-16,63,13
-16,63,13
-16,63,13
-16,62,13
-17,62,13
-17,63,13
-17,63,13
-17,63,13
-17,63,13
-17,63,13
-16,62,13
-16,62,13
-16,63,13
-16,63,13
-16,63,13
-16,63,13
-16,64,13
-16,63,14
-15,63,14
-15,62,14
-16,62,13
-16,63,14
-17,63,13
-17,63,14
-17,62,14
-17,62,14
-17,62,14
-17,62,14
-17,62,13
-17,62,13
-17,62,13
-17,63,12
-16,63,12
-16,62,12
-16,62,12
-16,61,12
-16,62,12
-17,63,12
-16,66,13
-15,66,14
-14,64,14
-13,64,14
-14,62,13
-15,63,12
-16,64,12
-15,64,13
-15,64,13
-14,63,13
-15,63,13
-16,63,12
-17,62,12
-17,62,12
-17,61,12
-17,61,12
-18,62,12
-18,62,12
-19,63,12
-19,64,13
-18,64,13
-18,64,14
-18,64,13
-17,63,13
-17,63,12
-17,63,12
-17,63,12
-16,63,11
-15,63,12
-14,63,12
-14,63,12
-14,63,12
-14,63,12
-15,62,12
-16,62,12
-16,62,12
-17,62,13
-17,63,13
-17,63,13
-18,63,13
-18,63,13
-18,63,12
-18,63,13
-17,64,14
-17,63,14
-15,62,14
-15,62,14
-16,63,11
-16,64,13
-17,64,13
-17,62,12
-17,62,12
-16,62,12
-16,62,12
-15,62,12
-16,63,12
-16,64,12
-15,64,12
-15,64,12
-15,64,12
-15,64,12
-15,64,12
-15,64,12
-15,64,12
-15,64,12
-16,64,11
-16,64,12
-14,64,14
-15,63,14
-16,63,13
-16,63,12
-15,62,13
-15,62,13
-16,62,13
-16,63,13
-16,63,13
-16,63,14
-15,63,14
-15,63,14
-15,63,14
-15,63,15
-15,63,14
-15,63,14
-15,63,13
-15,62,13
-15,62,13
-15,62,13
-15,62,13
-15,63,12
-15,63,12
-15,63,13
-14,63,13
-14,63,13
-13,64,13
-13,64,13
-13,64,13
-13,64,13
-13,64,13
-13,63,13
-13,63,12
-14,63,12
-14,63,12
-18,63,12
-14,63,15
-11,62,16
-14,64,15
-15,64,15
-14,63,14
-16,64,14
-16,64,13
-15,63,13
-15,63,13
-14,63,13
-14,64,13
-13,64,13
-13,63,14
-13,63,13
-12,63,13
-13,64,13
-14,64,13
-13,63,13
-14,63,13
-14,63,13
-15,63,13
-15,64,14
-15,64,14
-14,64,14
-14,64,13
-14,64,14
-14,63,14
-14,62,14
-16,62,13
-16,62,13
-17,62,13
-17,62,14
-17,62,14
-17,63,14
-17,64,15
-16,64,15
-16,63,14
-15,63,14
-15,63,14
-15,63,13
-14,63,13
-14,63,13
-14,63,13
-13,63,13
-13,63,13
-20,64,12
-16,62,12
-7,63,16
-11,64,16
-13,64,15
-13,63,14
-14,63,13
-15,63,12
-14,63,13
-14,63,14
-13,62,16
-12,63,16
-12,63,17
-11,63,17
-12,63,16
-13,63,15
-13,63,15
-13,63,15
-13,63,15
-13,62,15
-12,62,15
-12,62,15
-12,63,15
-12,63,15
-12,63,15
-12,63,16
-12,63,16
-13,64,15
-13,63,15
-13,63,15
-13,63,15
-13,62,15
-13,63,15
-13,63,15
-13,64,14
-13,64,15
-13,64,15
-13,63,14
-13,63,14
-13,63,15
-13,62,15
-13,62,15
-13,62,15
-14,63,15
-14,63,15
-14,63,15
-14,63,15
-14,63,15
-13,63,15
-13,63,15
-13,63,15
-13,63,15
-13,63,14
-13,64,14
-13,63,14
-13,63,15
-13,63,15
-13,63,15
-14,62,15
-14,62,15
-14,63,15
-14,63,15
-13,64,15
-13,64,15
-12,63,16
-15,63,15
-14,63,15
-14,62,13
-14,62,14
-13,62,14
-13,63,15
-13,63,15
-13,63,15
-13,63,15
-13,63,15
-14,63,14
-14,63,14
-15,62,14
-12,62,15
-12,63,16
-13,63,15
-13,63,14
-13,63,14
-14,64,14
-13,63,15
-13,63,15
-13,63,15
-13,63,15
-13,63,15
-12,63,15
-12,63,15
-12,64,15
-13,64,15
-13,63,14
-12,63,15
-13,63,15
-12,63,16
-12,63,15
-13,63,15
-13,63,15
-13,63,15
-13,62,15
-13,63,15
-13,63,15
-13,63,15
-13,63,15
-13,63,15
-13,63,15
-12,63,16
-11,63,16
-15,63,14
-18,63,12
-13,63,13
-14,63,16
-13,62,16
-13,63,17
-12,63,17
-13,63,16
-13,63,15
-15,63,14
-15,62,14
-15,64,13
-14,62,14
-13,62,17
-12,62,19
-11,62,18
-12,62,16
-12,63,16
-12,62,16
-12,62,16
-13,63,16
-13,62,16
-13,63,15
-12,63,16
-12,63,15
-12,63,16
-11,62,15
-11,63,15
-12,62,16
-14,63,17
-15,63,17
-15,62,17
-16,62,16
-15,62,15
-14,63,15
-14,63,16
-13,63,15
-14,62,16
-13,62,16
-13,63,16
-14,62,16
-14,62,16
-14,62,15
-14,62,15
-15,62,15
-14,63,15
-15,63,15
-14,63,15
-14,62,15
-14,62,15
-14,62,15
-14,62,15
-14,62,15
-14,63,15
-14,63,15
-14,63,16
-14,63,15
-14,63,15
-14,62,15
-14,62,15
-14,63,14
-14,63,14
-14,62,14
-15,62,14
-15,61,15
-16,62,15
-16,62,15
-16,63,16
-16,63,16
-16,63,14
-16,63,15
-16,63,16
-16,62,16
-16,62,15
-15,63,15
-15,63,15
-15,63,15
-15,63,15
-15,62,15
-15,62,16
-15,62,16
-15,62,16
-16,61,15
-16,62,15
-17,62,15
-17,62,15
-17,62,15
-16,62,15
-17,63,14
-16,62,15
-16,62,15
-16,61,15
-16,62,15
-16,63,14
-16,63,15
-16,63,15
-16,61,16
-16,61,16
-17,61,15
-18,62,15
-18,62,15
-18,62,15
-19,62,14
-18,63,15
-18,63,15
-18,63,14
-18,63,14
-18,62,14
-17,62,14
-18,62,15
-17,63,15
-17,63,15
-17,62,14
-17,62,14
-17,63,14
-16,62,13
-16,62,13
-16,62,13
-16,62,13
-16,62,13
-17,62,13
-17,62,13
-17,63,13
-17,62,14
-17,61,15
-17,62,16
-16,65,16
-16,66,15
-16,65,15
-15,62,14
-15,62,14
-15,61,13
-15,61,13
-15,61,12
-16,62,13
-15,62,13
-16,63,13
-16,63,14
-15,63,15
-15,63,16
-16,63,16
-15,63,16
-16,63,16
-16,63,16
-16,63,15
-16,62,14
-16,62,13
-16,62,13
-15,63,13
-15,62,13
-15,63,14
-14,63,14
-14,63,15
-14,63,15
-14,63,15
-14,63,15
-14,63,15
-14,62,15
-14,62,15
-14,63,15
-15,63,14
-15,63,14
-15,63,13
-14,62,14
-14,62,14
-14,62,14
-14,62,15
-14,63,15
-14,63,15
-15,63,15
-15,63,15
-15,63,15
-15,62,15
-15,63,15
-15,62,14
-15,62,15
-15,63,15
-15,62,15
-15,62,15
-15,62,15
-15,63,15
-15,63,15
-15,63,15
-15,62,16
-15,62,15
-15,62,15
-15,62,15
-15,62,15
-15,62,15
-16,63,15
-15,63,15
-15,62,15
-16,63,14
-15,62,15
-15,62,15
-15,63,15
-15,63,15
-15,63,15
-15,63,15
-15,63,15
-15,63,15
-15,63,15
-15,62,14
-15,62,15
-16,62,15
-16,62,14
-15,62,15
-15,62,15
-15,62,15
-16,62,14
-15,62,15
-15,62,15
-15,63,16
-15,62,15
-15,63,15
-15,63,15
-15,63,15
-15,62,15
-15,62,15
-15,63,15
-15,63,15
-15,63,15
-15,62,15
-15,63,15
-15,63,14
-15,62,14
-15,62,15
-15,62,15
-15,63,15
-15,63,15
-15,63,15
-15,63,15
-15,63,15
-15,63,15
-15,62,15
-15,63,15
-15,63,15
-15,63,14
-15,63,14
-15,62,14
-15,62,14
-15,63,15
-14,63,15
-14,62,15
-15,62,15
-15,63,15
-16,64,15
-16,64,16
-15,63,16
-15,62,15
-15,62,15
-15,62,15
-15,62,15
-15,62,15
-15,62,15
-15,63,15
-15,63,15
-15,63,15
-15,62,14
-15,62,14
-15,62,15
-15,62,15
-15,63,15
-15,62,14
-14,62,15
-14,62,15
-14,62,15
-14,62,14
-15,62,14
-16,62,15
-15,63,16
-15,63,16
-16,64,16
-16,64,15
-15,64,15
-14,63,15
-14,62,14
-14,62,13
-14,62,12
-15,63,11
-15,63,12
-14,62,12
-14,64,12
-14,65,12
-13,64,12
-13,63,11
-13,64,10
-13,65,10
-13,66,10
-13,67,9
-12,68,10
-11,68,11
-10,64,10
-10,62,9
-10,61,8
-9,62,8
-9,67,7
-10,67,7
-10,65,7
-9,65,7
-10,64,7
-9,63,7
-10,64,7
-9,63,8
-8,67,7
-8,69,7
-9,68,7
-10,66,7
-11,66,8
-10,66,10
-8,67,11
-9,66,11
-10,67,11
-10,66,11
-11,66,11
-11,65,11
-12,65,11
-12,63,11
-12,63,10
-12,62,10
-13,61,12
-12,60,12
-13,62,11
-15,64,12
-15,64,11
-17,66,10
-17,65,10
-17,63,11
-17,63,11
-16,63,11
-15,64,11
-15,64,11
-16,65,12
-16,66,12
-16,65,12
-15,63,13
-14,61,13
-14,59,14
-14,59,13
-16,61,12
-16,62,12
-16,64,12
-16,64,13
-15,63,14
-16,63,13
-16,64,13
-17,62,14
-18,61,13
-19,62,13
-20,64,14
-19,64,14
-19,64,15
-19,64,14
-18,63,13
-18,62,13
-18,62,14
-18,63,14
-18,63,13
-17,63,14
-16,63,14
-16,62,14
-16,62,13
-16,62,13
-16,60,13
-16,60,12
-16,61,12
-17,63,11
-16,64,10
-15,64,15
-15,64,17
-15,63,17
-16,62,17
-16,62,16
-17,62,16
-17,63,16
-17,63,14
-17,63,14
-16,63,14
-16,62,14
-16,62,13
-16,62,13
-16,62,13
-16,62,13
-16,62,12
-16,62,13
-16,62,15
-17,61,15
-17,62,14
-17,62,14
-18,63,14
-18,63,15
-18,63,14
-18,62,14
-17,63,14
-17,62,14
-17,62,14
-17,63,13
-16,63,12
-16,64,12
-16,63,12
-15,64,13
-15,64,14
-15,63,13
-15,63,13
-14,63,13
-15,63,13
-15,62,13
-15,62,12
-16,62,13
-16,63,13
-16,63,13
-16,64,13
-17,63,14
-16,62,14
-17,62,14
-17,62,14
-17,60,14
-18,60,13
-19,62,13
-19,62,13
-19,63,13
-19,63,13
-18,64,13
-17,63,14
-17,63,14
-17,63,14
-17,63,14
-17,63,14
-16,63,14
-15,63,14
-15,63,14
-15,63,13
-15,63,14
-15,62,15
-15,63,15
-15,64,13
-15,62,13
-16,64,13
-16,64,11
-13,63,12
-12,63,13
-12,62,13
-13,59,12
-14,57,10
-15,58,11
-16,59,11
-19,64,11
-22,67,11
-23,68,11
-22,69,13
-19,68,14
-16,66,15
-14,64,15
-13,63,15
-14,63,14
-14,64,14
-12,63,13
-11,62,12
-10,62,10
-11,62,10
-11,62,9
-12,64,9
-13,65,9
-13,65,10
-14,65,11
-15,66,12
-15,65,13
-15,64,13
-15,62,13
-15,62,13
-15,62,13
-15,63,12
-15,64,12
-15,64,11
-14,63,11
-14,62,11
-14,62,11
-14,64,10
-15,66,11
-15,66,11
-14,64,11
-14,63,12
-14,64,12
-15,64,12
-15,63,11
-16,62,10
-16,62,10
-16,63,10
-17,64,10
-16,65,10
-15,66,10
-15,65,10
-14,64,11
-14,63,11
-14,62,11
-15,62,10
-15,63,10
-16,63,10
-16,64,10
-16,64,11
-17,64,10
-16,64,11
-17,63,11
-18,62,11
-18,63,11
-18,63,11
-18,63,11
-18,63,10
-18,63,11
-19,64,11
-19,63,10
-18,63,10
-18,63,11
-17,63,11
-17,63,10
-17,64,10
-16,64,11
-16,63,11
-16,63,11
-16,64,11
-16,64,11
-16,63,11
-16,63,11
-16,63,8
-16,63,8
-15,64,12
-16,64,14
-17,64,13
-17,64,12
-17,64,11
-17,65,10
-17,66,9
-17,64,9
-15,61,10
-16,59,10
-15,58,11
-16,58,11
-17,61,13
-19,62,16
-20,62,13
-25,66,4
-27,67,4
-22,67,7
-16,65,11
-13,62,14
-19,61,11
-19,62,10
-19,64,9
-18,65,10
-16,65,11
-14,63,13
-13,64,13
-14,64,13
-15,64,13
-16,62,13
-15,62,13
-16,62,14
-16,65,13
-17,65,12
-22,62,12
-23,61,14
-25,63,14
-24,65,14
-20,68,14
-17,65,15
-15,62,15
-15,60,11
-16,59,10
-15,61,10
-14,61,12
-14,61,12
-14,61,13
-13,61,12
-11,63,12
-10,64,13
-8,65,15
-8,64,17
-8,63,17
-9,62,17
-10,61,16
-11,63,16
-12,64,16
-13,64,16
-13,64,14
-13,64,13
-13,64,13
-12,64,12
-12,63,12
-12,62,12
-12,62,12
-12,62,13
-12,62,14
-11,64,14
-11,65,14
-11,65,14
-12,64,13
-12,64,12
-12,63,12
-12,63,13
-12,64,13
-12,64,13
-13,64,13
-14,63,13
-14,62,13
-14,62,13
-15,62,13
-15,63,13
-16,64,13
-17,64,13
-17,64,13
-17,63,14
-16,61,14
-15,62,14
-14,63,14
-14,65,13
-14,65,13
-15,65,12
-14,64,12
-13,63,13
-12,62,14
-13,62,14
-13,62,14
-13,62,14
-14,63,15
-15,64,15
-15,64,14
-16,64,14
-16,65,14
-16,64,15
-15,64,15
-15,62,15
-15,62,15
-15,63,15
-14,62,15
-14,62,14
-13,61,13
-13,62,12
-13,63,12
-14,64,11
-13,65,11
-12,66,11
-11,62,11
-12,61,11
-14,61,11
-14,63,11
-14,66,12
-15,65,13
-15,63,13
-15,63,14
-15,64,14
-15,64,14
-15,64,14
-16,64,13
-16,64,13
-16,64,14
-16,63,13
-17,63,13
-16,63,13
-16,63,13
-15,64,13
-15,64,13
-15,64,12
-15,63,12
-15,63,12
-15,62,12
-15,62,12
-15,62,12
-15,63,13
-15,64,13
-15,64,14
-15,63,14
-15,63,14
-15,63,14
-16,62,13
-16,63,13
-16,63,13
-17,62,13
-17,62,13
-17,63,13
-16,63,14
-16,63,14
-16,63,14
-15,63,14
-15,63,14
-15,63,14
-15,63,13
-15,63,14
-15,63,14
-15,63,14
-15,63,14
-15,63,14
-15,63,14
-15,62,14
-15,63,14
-15,63,14
-15,63,14
-15,63,14
-15,63,14
-15,63,14
-15,63,14
-15,63,14
-15,63,14
-15,63,14
-15,63,14
-15,63,14
-15,63,14
-15,63,14
-15,63,14
-15,63,14
-15,63,14
-15,63,14
-15,63,14
-15,63,14
-15,63,14
-15,63,14
-15,63,14
-15,63,14
-15,63,14
-15,63,14
-15,63,14
-15,63,15
-15,63,14
-15,63,15
-15,63,14
-15,63,14
-15,63,14
-15,63,14
-15,63,15
-15,63,14
-15,63,15
-15,62,14
-15,63,14
-15,63,14
-15,63,14
-15,62,14
-15,62,15
-15,62,14
-15,63,15
-15,63,15
-15,63,15
-15,63,15
-15,63,15
-15,63,15
-15,63,15
-15,62,15
-15,63,15
-15,63,15
-15,63,14
-15,63,15
-15,62,15
-15,63,15
-15,62,15
-15,62,15
-15,63,15
-15,63,15
-15,63,15
-14,63,15
-14,63,14
-14,62,14
-14,62,15
-15,63,15
-15,62,15
-15,62,15
-15,62,15
-15,62,15
-15,62,15
-15,62,15
-15,62,15
-15,62,15
-15,62,15
-15,62,15
-15,62,15
-15,62,16
-15,63,15
-15,62,15
-15,62,16
-14,62,15
-15,63,14
-15,63,14
-14,63,15
-14,63,15
-15,63,15
-14,63,15
-15,63,15
-15,63,16
-15,62,15
-14,62,14
-15,63,14
-17,63,16
-16,62,16
-16,62,14
-16,62,13
-15,62,13
-15,62,14
-15,62,14
-15,64,15
-15,63,14
-15,63,14
-15,62,15
-15,63,15
-15,63,14
-15,63,14
-16,63,14
-15,62,13
-15,62,12
-15,63,14
-16,63,14
-15,63,15
-15,63,15
-15,63,15
-16,63,15
-16,63,15
-16,63,15
-15,63,15
-16,63,14
-16,63,14
-15,63,13
-15,63,14
-15,63,15
-15,62,11
-14,62,11
-14,63,14
-15,62,15
-16,63,14
-15,63,15
-16,62,15
-16,62,15
-15,63,14
-16,63,14
-15,62,14
-14,63,14
-13,63,12
-13,63,12
-13,64,17
-15,62,17
-15,62,17
-15,62,16
-15,62,16
-15,63,15
-15,62,15
-15,62,14
-15,62,15
-14,62,16
-14,63,16
-14,63,15
-14,62,16
-14,62,16
-14,62,16
-15,63,16
-15,63,15
-15,63,14
-15,62,14
-14,62,14
-14,62,15
-14,62,14
-14,62,15
-14,62,15
-14,62,16
-15,62,16
-15,62,16
-16,62,15
-16,63,15
-16,62,15
-16,62,16
-16,62,16
-16,63,15
-16,62,15
-16,63,15
-15,63,15
-15,62,15
-15,62,15
-15,63,15
-15,62,15
-15,63,15
-15,62,15
-15,62,15
-15,62,15
-16,62,15
-16,62,15
-16,62,15
-15,62,15
-15,63,15
-15,63,15
-15,62,15
-15,62,15
-15,63,15
-15,63,15
-15,63,15
-15,62,15
-15,62,15
-15,62,15
-16,63,15
-15,62,15
-15,62,16
-14,62,16
-15,62,16
-16,62,15
-16,62,15
-16,62,16
-16,62,16
-16,62,16
-16,63,16
-15,63,16
-15,62,16
-15,62,16
-15,62,16
-15,62,15
-15,62,15
-15,62,15
-15,62,15
-14,62,16
-15,62,16
-15,62,16
-16,62,16
-16,62,16
-17,62,17
-17,62,17
-17,62,17
-16,62,17
-16,62,17
-16,62,16
-16,62,16
-16,62,16
-16,62,16
-16,62,16
-16,62,16
-16,62,17
-16,62,16
-16,62,16
-15,62,16
-15,62,16
-15,62,15
-15,62,15
-15,62,15
-15,62,15
-15,62,15
-15,61,16
-15,62,16
-15,62,17
-15,62,16
-15,62,17
-16,62,17
-16,62,17
-16,63,17
-16,63,16
-16,62,16
-15,61,16
-16,62,16
-15,62,16
-15,62,16
-15,63,16
-15,62,16
-16,62,17
-15,62,17
-15,62,17
-15,62,16
-15,62,15
-15,62,15
-15,62,14
-15,62,14
-15,62,14
-15,62,13
-16,62,13
-15,62,15
-15,64,16
-13,66,16
-12,66,14
-12,65,13
-13,64,11
-13,65,10
-11,65,9
-11,64,9
-10,63,8
-9,63,8
-9,62,7
-9,61,7
-8,61,7
-8,60,7
-9,60,7
-10,61,6
-11,65,4
-12,69,4
-10,77,5
-10,76,4
-9,69,3
-9,66,3
-8,66,4
-6,68,4
-6,69,3
-8,69,2
-10,70,2
-12,71,1
-12,70,1
-12,69,1
-12,67,3
-12,66,3
-11,63,2
-12,62,3
-12,60,3
-13,61,3
-13,62,3
-13,65,3
-13,65,3
-14,66,5
-13,66,6
-12,66,7
-12,65,7
-12,65,7
-13,64,8
-13,64,8
-13,62,8
-13,62,9
-13,62,10
-14,62,9
-13,63,10
-14,64,10
-14,64,10
-16,64,9
-17,62,8
-18,60,7
-21,63,8
-21,66,9
-21,67,10
-20,66,10
-19,65,11
-17,64,13
-16,63,13
-15,62,13
-15,63,14
-15,64,14
-15,65,14
-14,65,14
-12,65,15
-11,64,15
-10,63,15
-12,61,13
-13,61,12
-14,61,11
-15,61,11
-15,62,11
-16,62,11
-16,63,11
-17,63,12
-17,63,12
-17,64,13
-17,64,13
-17,64,14
-18,64,14
-17,63,14
-17,63,15
-17,63,15
-17,63,14
-17,63,14
-17,64,13
-16,64,12
-16,64,12
-16,63,11
-16,63,11
-16,63,12
-15,63,12
-15,63,12
-15,63,13
-15,62,13
-15,64,13
-15,63,12
-15,64,13
-16,64,12
-16,63,12
-16,63,13
-15,63,13
-15,64,13
-15,63,13
-16,63,13
-16,63,12
-16,63,13
-15,63,13
-16,63,13
-16,63,13
-16,63,13
-16,62,12
-15,63,13
-15,63,13
-15,63,13
-15,63,13
-15,63,13
-15,63,14
-15,63,14
-15,63,14
-15,63,14
-14,62,15
-11,63,18
-9,64,19
-10,63,17
-13,63,15
-19,62,12
-21,63,11
-17,62,11
-17,62,11
-17,62,11
-18,62,10
-18,62,11
-18,62,12
-17,62,13
-16,62,15
-15,63,16
-15,63,17
-15,63,18
-15,63,18
-15,64,17
-16,63,16
-16,63,15
-17,62,14
-17,62,13
-17,62,12
-17,62,12
-17,62,12
-17,62,13
-17,62,14
-16,63,15
-16,63,15
-15,64,16
-15,62,16
-14,62,16
-14,61,15
-15,61,14
-15,62,13
-16,64,12
-16,64,12
-16,62,13
-15,62,13
-15,62,15
-15,62,15
-15,64,15
-15,64,15
-15,63,15
-16,62,14
-16,63,14
-16,63,14
-16,63,14
-16,63,14
-15,64,14
-15,63,14
-16,61,13
-15,61,12
-14,63,12
-14,64,12
-13,63,14
-13,63,15
-13,63,15
-14,63,15
-14,63,15
-15,63,15
-15,63,14
-16,62,14
-16,63,14
-16,63,13
-16,63,13
-16,63,13
-16,63,13
-15,63,13
-15,63,14
-14,63,14
-14,63,14
-14,62,14
-14,63,15
-14,63,14
-14,63,14
-15,63,14
-15,63,14
-15,63,14
-15,62,15
-16,63,15
-16,62,15
-16,63,15
-16,62,15
-16,62,15
-17,61,14
-17,63,14
-16,64,15
-16,64,15
-16,62,14
-16,62,14
-15,62,14
-14,63,15
-14,64,15
-14,64,14
-14,64,14
-14,63,14
-13,63,14
-13,62,14
-14,62,14
-14,63,14
-14,63,14
-14,63,14
-14,63,14
-15,63,14
-14,63,14
-15,62,14
-15,62,14
-15,62,14
-16,62,14
-16,62,14
-16,62,14
-16,63,14
-16,62,15
-16,63,15
-15,63,15
-15,63,15
-15,63,15
-15,63,14
-15,63,14
-15,63,14
-15,63,14
-15,63,13
-15,62,13
-15,62,14
-16,62,13
-16,63,14
-16,63,14
-16,63,14
-16,63,14
-16,63,14
-16,63,14
-16,63,14
-16,63,14
-16,62,14
-16,63,14
-16,62,14
-16,63,15
-16,62,15
-16,63,14
-16,62,15
-16,63,15
-16,63,15
-16,62,15
-16,63,15
-16,63,16
-16,63,15
-16,63,17
-16,64,18
-20,62,13
-22,61,12
-20,61,14
-19,61,15
-18,61,15
-17,61,15
-17,61,15
-16,61,15
-16,61,15
-16,61,15
-16,61,15
-17,61,15
-16,62,16
-16,62,15
-17,62,15
-17,62,15
-16,62,16
-16,62,16
-16,63,16
-16,62,16
-16,63,16
-16,63,16
-17,63,16
-16,62,15
-16,62,15
-15,62,15
-16,62,15
-15,62,15
-14,62,15
-15,62,15
-15,62,15
-14,63,14
-13,62,16
-14,62,16
-15,62,15
-14,62,15
-15,64,15
-15,62,14
-13,63,16
-15,63,14
-15,63,15
-15,62,15
-14,63,15
-15,63,15
-15,63,15
-15,63,15
-16,62,14
-16,63,13
-17,61,10
-13,61,10
-13,65,25
-7,66,34
-11,60,20
-15,62,13
-14,61,15
-14,61,14
-12,62,15
-20,65,9
-21,64,10
-12,62,18
-12,61,16
-13,60,16
-12,61,19
-12,61,18
-13,61,18
-14,63,16
-15,64,17
-17,64,16
-17,63,17
-18,62,15
-18,61,15
-17,61,16
-16,62,16
-16,62,17
-15,62,17
-15,62,17
-15,62,17
-14,62,17
-15,62,16
-15,62,16
-15,62,16
-15,62,16
-16,62,15
-15,62,16
-15,62,16
-15,62,16
-15,62,17
-15,62,16
-15,63,16
-15,63,16
-15,62,16
-15,62,15
-15,62,15
-15,62,15
-15,62,15
-15,61,16
-15,60,16
-17,61,14
-15,62,16
-15,62,15
-15,63,15
-14,63,15
-14,64,15
-15,62,14
-13,61,15
-14,59,15
-15,59,14
-15,60,15
-16,62,14
-16,62,13
-18,62,11
-19,62,11
-19,61,11
-20,62,11
-20,63,11
-21,64,11
-21,65,11
-22,65,12
-22,65,12
-21,64,12
-20,64,12
-20,64,12
-19,65,12
-18,64,11
-17,64,10
-17,64,9
-17,64,9
-16,63,8
-17,63,8
-16,63,8
-16,63,8
-17,63,8
-17,63,9
-17,63,9
-18,63,9
-18,63,10
-19,64,10
-19,64,11
-19,62,11
-19,62,10
-19,62,10
-19,62,9
-20,63,10
-20,63,10
-20,63,11
-20,63,11
-19,63,11
-18,62,11
-18,62,11
-19,62,10
-19,62,9
-19,62,9
-19,62,10
-20,62,10
-20,62,11
-20,63,11
-20,64,12
-20,63,12
-19,62,13
-19,62,12
-19,62,12
-19,63,12
-19,62,10
-18,62,10
-19,62,10
-18,62,10
-19,62,10
-19,62,10
-19,62,10
-19,63,11
-19,64,12
-19,64,12
-18,63,12
-18,63,12
-19,62,11
-19,62,11
-19,62,11
-20,63,11
-20,64,10
-19,63,10
-19,62,10
-19,62,11
-19,62,11
-19,62,11
-19,63,11
-19,63,11
-18,62,11
-18,62,12
-18,63,12
-18,63,11
-18,63,11
-17,62,11
-17,62,11
-17,62,11
-17,62,11
-17,62,11
-17,62,11
-17,62,11
-18,63,11
-18,63,12
-18,63,12
-19,63,12
-19,62,12
-19,62,12
-19,63,12
-19,63,12
-19,62,12
-19,62,12
-19,63,11
-19,62,11
-18,62,12
-19,63,12
-18,63,12
-17,62,12
-17,62,12
-17,62,12
-17,62,12
-17,62,11
-17,63,11
-17,62,11
-18,62,12
-18,62,12
-18,62,12
-19,62,12
-19,62,12
-19,62,12
-19,62,12
-19,62,12
-19,62,12
-19,62,12
-19,62,12
-19,62,12
-19,62,12
-19,62,12
-19,62,12
-19,62,12
-19,63,12
-19,62,12
-19,62,12
-19,62,12
-19,62,12
-18,62,12
-18,62,12
-19,62,12
-19,62,12
-19,62,12
-19,62,12
-19,62,12
-19,62,12
-20,62,12
-20,62,12
-20,62,12
-20,62,12
-20,62,12
-20,62,12
-20,63,12
-19,62,11
-19,62,12
-19,62,11
-19,62,12
-19,63,12
-19,62,12
-19,62,12
-19,62,12
-19,62,12
-19,61,11
-19,62,11
-19,63,11
-20,62,12
-20,62,12
-19,62,12
-19,62,12
-19,62,13
-19,62,13
-19,63,15
-20,63,13
-19,60,11
-16,60,10
-21,62,7
-19,62,8
-18,62,11
-17,63,13
-19,63,12
-19,62,12
-18,63,13
-17,63,13
-17,63,14
-18,63,13
-18,63,12
-18,62,12
-18,62,11
-19,62,11
-18,62,10
-18,62,9
-18,62,9
-18,62,9
-16,62,10
-16,63,12
-18,63,14
-19,63,13
-19,63,12
-18,62,11
-19,62,11
-18,63,11
-18,63,11
-19,63,10
-19,63,10
-19,62,11
-18,62,11
-18,63,11
-18,63,11
-18,63,11
-18,62,11
-18,63,11
-18,63,11
-19,62,10
-19,62,10
-18,64,10
-18,63,10
-18,64,10
-17,63,10
-17,63,10
-16,65,9
-16,63,7
-16,63,6
-16,63,6
-16,62,5
-15,58,4
-15,60,5
-14,65,4
-13,69,3
-13,68,3
-12,67,5
-11,67,5
-8,68,5
-5,71,4
-5,71,4
-7,65,3
-8,64,2
-9,65,2
-10,67,2
-10,68,2
-9,63,0
-9,61,0
-8,56,-2
-9,54,-4
-12,57,-5
-13,60,-6
-14,67,-9
-13,76,-9
-10,78,-10
-4,77,-10
-1,76,-10
2,74,-8
1,70,-8
0,67,-8
0,62,-6
-1,62,-6
-3,64,-6
-5,66,-6
-9,68,-7
-13,70,-8
-14,71,-8
-14,72,-7
-14,71,-6
-15,68,-4
-16,65,-3
-16,64,-2
-16,64,-1
-15,64,0
-16,63,0
-16,62,0
-17,62,1
-18,61,0
-18,61,1
-19,63,2
-19,63,2
-19,64,3
-19,63,4
-19,63,5
-19,60,5
-20,60,6
-19,59,8
-19,59,8
-18,58,8
-20,60,8
-23,63,9
-37,72,13
-52,78,19
-79,99,3
-100,113,-1
-125,111,11
-97,69,9
-84,50,13
-51,26,9
-42,16,4
