"jointType","x","y","z","time"
12,0.262435347,-0.557145536,2.060553,242
13,0.239465877,-0.8753781,2.06123447,242
14,0.220312148,-1.13646007,2.06070518,242
15,0.21406424,-1.16860116,1.93632531,242
16,0.397785544,-0.5605519,2.06013441,242
17,0.427105725,-0.822362065,2.01245642,242
18,0.45478,-1.07386744,2.00723386,242
19,0.460194677,-1.103081,1.882074,242
20,0.362236232,-0.05447903,2.22656584,242
21,0.154418275,-0.587182343,2.01248264,242
22,0.155960083,-0.517384648,2.003129,242
23,0.671381,-0.391373754,1.8385098,242
24,0.6083685,-0.3994467,1.8886,242
0,0.345442474,-0.5717455,2.09770918,243
1,0.377170324,-0.277160376,2.17463017,243
2,0.40687,0.0101846764,2.23667169,243
3,0.45922178,0.132716045,2.25331569,243
4,0.244061336,-0.09423871,2.177888,243
5,0.1500034,-0.320332646,2.135386,243
6,0.141673431,-0.4842515,2.05158234,243
7,0.15524435,-0.519489,2.03594327,243
8,0.5404539,-0.137343645,2.17439222,243
9,0.5991811,-0.3042513,2.12760043,243
10,0.6529709,-0.384016544,1.96606529,243
11,0.66243,-0.406368971,1.90119076,243
12,0.2727568,-0.557431936,2.06379557,243
13,0.242981941,-0.875746965,2.06108,243
14,0.2299987,-1.14064491,2.16539288,243
15,0.2109552,-1.139773,2.017641,243
16,0.4071455,-0.567682147,2.0637548,243
17,0.437393367,-0.8200786,2.01775551,243
18,0.4568325,-1.07950318,2.0107162,243
19,0.460858375,-1.10773182,1.88489449,243
20,0.399885833,-0.06075143,2.223594,243
21,0.165794641,-0.5739724,2.01962781,243
22,0.188465625,-0.5289509,2.055125,243
23,0.6932844,-0.4090462,1.83834362,243
24,0.6280493,-0.4141117,1.87824571,243
0,0.365632176,-0.570762753,2.09408927,244
1,0.3915606,-0.2807903,2.174486,244
2,0.412886262,0.00168920518,2.24146438,244
3,0.428943664,0.130680725,2.252906,244
4,0.250598133,-0.111753307,2.201586,244
5,0.184752181,-0.335640728,2.15595,244
6,0.1688609,-0.498771966,2.07169986,244
7,0.174273685,-0.5330323,2.0556488,244
8,0.5507684,-0.12577042,2.16336274,244
9,0.630320132,-0.280110925,2.10265875,244
10,0.6629591,-0.3457246,1.9285109,244
11,0.660257041,-0.347984552,1.84856772,244
12,0.2924444,-0.5610004,2.07261419,244
13,0.254330933,-0.8606501,2.04981327,244
14,0.226169035,-1.111752,2.06811523,244
15,0.202259868,-1.17031419,1.99185526,244
16,0.4273991,-0.5626104,2.04839969,244
17,0.452898473,-0.821572542,2.02313781,244
18,0.464548469,-1.07767487,2.011903,244
19,0.460155219,-1.141632,1.94036508,244
20,0.408188671,-0.06802302,2.227108,244
21,0.1831579,-0.5889334,2.03117657,244
22,0.200494573,-0.5198211,2.02783346,244
23,0.681728065,-0.339712769,1.79725492,244
24,0.6286522,-0.3418594,1.82108331,244
0,0.351050824,-0.569428861,2.113504,245
1,0.369515955,-0.278806627,2.2002,245
2,0.385204315,0.00426064432,2.27307367,245
3,0.38730374,0.130661055,2.30924726,245
4,0.2240038,-0.116515771,2.24046946,245
5,0.165815443,-0.3425154,2.18851018,245
6,0.152068019,-0.514706254,2.10163784,245
7,0.158789784,-0.545212567,2.07965946,245
8,0.5185032,-0.111245476,2.173771,245
9,0.611243546,-0.2508959,2.093995,245
10,0.6113037,-0.292109042,1.90850914,245
11,0.602683544,-0.283628762,1.84072316,245
12,0.278305,-0.5618502,2.09447932,245
13,0.24516131,-0.8628162,2.06173825,245
14,0.2234419,-1.14061165,2.06175518,245
15,0.181635633,-1.16530931,1.96120429,245
16,0.4124608,-0.5587276,2.06486034,245
17,0.4442002,-0.8254833,2.03020549,245
18,0.461265355,-1.07478416,2.01551628,245
19,0.456872165,-1.13882875,1.9439683,245
20,0.381722361,-0.0656059459,2.257241,245
21,0.165646642,-0.595686257,2.06304526,245
22,0.183075041,-0.528864,2.04873538,245
23,0.631533444,-0.270886838,1.78391707,245
24,0.5456206,-0.289008528,1.81999993,245
0,0.327296555,-0.5698374,2.12215,246
1,0.342166275,-0.279179335,2.20801425,246
2,0.354367375,0.00388828572,2.27969813,246
3,0.3517186,0.131868064,2.31630969,246
4,0.198190376,-0.119951516,2.25591755,246
5,0.140165567,-0.3486775,2.20446348,246
6,0.127401039,-0.5313678,2.11344981,246
7,0.1315552,-0.5605016,2.09096432,246
8,0.488338947,-0.1043828,2.17137265,246
9,0.5853828,-0.237817615,2.084712,246
10,0.5218627,-0.233627453,1.84035671,246
11,0.522039354,-0.2274893,1.83294272,246
12,0.256888866,-0.563429,2.10436583,246
13,0.234586865,-0.872208834,2.07401776,246
14,0.215962872,-1.13216043,2.07893229,246
15,0.207142279,-1.1640507,1.97263241,246
16,0.386775464,-0.5578421,2.07150269,246
17,0.426536351,-0.827363431,2.03342152,246
18,0.4548154,-1.07091451,2.01449466,246
19,0.429074526,-1.09933448,1.8898741,246
20,0.351725757,-0.06597373,2.26418734,246
21,0.130199865,-0.602746069,2.07849979,246
22,0.15649347,-0.545235634,2.05938959,246
23,0.5155457,-0.19491066,1.77545226,246
24,0.476731926,-0.238782659,1.82221389,246
0,0.190442175,-0.562356234,2.165078,247
1,0.170857161,-0.2700887,2.23052049,247
2,0.150811955,0.0150403185,2.28172731,247
3,0.111982353,0.123966709,2.31970286,247
4,0.0206400827,-0.09012848,2.46420813,247
5,0.0290082321,-0.3050284,2.33026052,247
6,0.0219904482,-0.530075669,2.2268672,247
7,0.0287237763,-0.626075,2.20765877,247
8,0.232480362,-0.05359955,2.13397551,247
9,0.190482453,-0.1510914,1.93541336,247
10,0.0119789029,-0.161222085,1.88897479,247
11,-0.0567228,-0.147576,1.88010979,247
12,0.156566441,-0.5778425,2.18205881,247
13,0.1664383,-0.8539804,2.08516335,247
14,0.200949,-1.12112653,2.07196188,247
15,0.121596,-1.1568166,1.98947918,247
16,0.218268827,-0.529018044,2.07941031,247
17,0.2918816,-0.765236735,1.93046975,247
18,0.343632966,-1.034078,1.93479526,247
19,0.265766978,-1.07836056,1.85599053,247
20,0.155921847,-0.05535507,2.2713623,247
21,0.02371436,-0.6584854,2.19849277,247
22,0.0230230652,-0.631049335,2.204125,247
23,-0.112574443,-0.117292479,1.86008346,247
24,-0.06732642,-0.169389,1.89747059,247
0,-0.107525386,-0.5517071,2.05961943,248
1,-0.122366607,-0.247871086,2.07498336,248
2,-0.139755368,0.04837013,2.07360554,248
3,-0.196391672,0.1474947,2.11613154,248
4,-0.255256683,-0.0792915,2.23765516,248
5,-0.2462492,-0.310365468,2.138479,248
6,-0.22274074,-0.5522618,2.11834,248
7,-0.199027717,-0.613363564,2.10238862,248
8,-0.0728381053,-0.0723231062,1.95725441,248
9,-0.133615822,-0.246801823,1.87097156,248
10,-0.324189723,-0.3691312,1.91460407,248
11,-0.390030652,-0.397184283,1.92567241,248
12,-0.139865816,-0.5569648,2.07950783,248
13,-0.1800979,-0.8588348,2.03414416,248
14,-0.1281393,-1.14493561,2.03740859,248
15,-0.1682314,-1.20748782,2.00046659,248
16,-0.07154447,-0.52817744,1.97104585,248
17,-0.0614819,-0.808840156,1.86419332,248
18,-0.00305749918,-1.055369,1.82011116,248
19,-0.07326435,-1.0906651,1.73047447,248
20,-0.135410577,-0.02474956,2.07660127,248
21,-0.208310589,-0.679134965,2.09595037,248
22,-0.207478657,-0.614538133,2.10726,248
23,-0.441075683,-0.407627,1.92016017,248
24,-0.3859749,-0.3750707,1.93806279,248
0,-0.116382755,-0.600855052,2.17267585,249
1,-0.185547426,-0.3039665,2.14900827,249
2,-0.248799592,-0.0145469466,2.113504,249
3,-0.315229237,0.07834076,2.15366769,249
4,-0.363731444,-0.141834736,2.27742243,249
5,-0.364541441,-0.36693573,2.164356,249
6,-0.382390767,-0.538392365,2.10528731,249
7,-0.3998278,-0.5653193,2.08170533,249
8,-0.1614154,-0.14193745,2.02974415,249
9,-0.222906366,-0.3788613,2.00771451,249
10,-0.3380733,-0.515515566,2.06818557,249
11,-0.383884132,-0.5588833,2.07651472,249
12,-0.153444767,-0.604074359,2.178478,249
13,-0.1253379,-0.918940067,2.07380962,249
14,-0.118286416,-1.14034164,2.08310342,249
15,-0.166721955,-1.1831789,2.00703049,249
16,-0.07532712,-0.5792035,2.09826756,249
17,-0.05125529,-0.8272529,1.91213655,249
18,-0.0265774727,-1.07665777,1.85145032,249
19,-0.09280594,-1.11207223,1.75796306,249
20,-0.2335183,-0.08573187,2.12472439,249
21,-0.428280145,-0.6113532,2.08677816,249
22,-0.4167944,-0.5516443,2.09466672,249
23,-0.433009535,-0.607752144,2.08903,249
24,-0.381959945,-0.5279742,2.08342886,249
0,-0.09602288,-0.647025168,2.192272,250
1,-0.179206744,-0.3426237,2.17868447,250
2,-0.259259224,-0.0371195227,2.15247488,250
3,-0.324391872,0.05582755,2.191159,250
4,-0.321485728,-0.251824021,2.28097749,250
5,-0.325457156,-0.48780942,2.20182633,250
6,-0.45343098,-0.56825614,2.0957377,250
7,-0.440849632,-0.591981769,2.07750726,250
8,-0.162180245,-0.151513651,2.06549335,250
9,-0.220384941,-0.3790423,2.006585,250
10,-0.340465218,-0.5119982,2.05086637,250
11,-0.3974509,-0.5516277,2.06084442,250
12,-0.131453767,-0.6583722,2.22153759,250
13,-0.134106115,-0.9590105,2.09932256,250
14,-0.109593622,-1.17962384,2.06976771,250
15,-0.18925868,-1.12854648,2.01994658,250
16,-0.0577294342,-0.6153195,2.094671,250
17,-0.04141957,-0.8294544,1.9315573,250
18,0.0009561091,-1.10824025,1.834688,250
19,-0.062181212,-1.142855,1.73775172,250
20,-0.2403766,-0.1128164,2.16079426,250
21,-0.4479588,-0.6020303,2.079265,250
22,-0.44412306,-0.5956822,2.09348345,250
23,-0.437314928,-0.6049652,2.08927941,250
24,-0.410801828,-0.511640131,2.08974981,250
0,-0.0179332457,-0.568514645,2.12643027,251
1,0.000212554558,-0.269951284,2.19420385,251
2,0.0179148465,0.02103127,2.24738,251
3,0.009490099,0.143489569,2.27686715,251
4,-0.128401831,-0.116390452,2.2684176,251
5,-0.176134169,-0.356139421,2.263892,251
6,-0.194918528,-0.5301354,2.21483445,251
7,-0.212101519,-0.580240667,2.17461562,251
8,0.09671781,-0.09397183,2.10775137,251
9,0.137121737,-0.233561486,1.94856226,251
10,-0.007932701,-0.28425777,1.84149289,251
11,-0.05987113,-0.2958698,1.77843428,251
12,-0.06865548,-0.570440233,2.11912012,251
13,-0.103546709,-0.8514195,2.05265164,251
14,-0.128373638,-1.110694,2.047156,251
15,-0.191605017,-1.1319629,1.94188225,251
16,0.0344707146,-0.5485145,2.065147,251
17,0.108294964,-0.822518945,2.00870538,251
18,0.1273411,-1.08143461,2.005428,251
19,0.07086849,-1.11519456,1.89893866,251
20,0.013553651,-0.0507742576,2.23654151,251
21,-0.2242423,-0.624990642,2.176186,251
22,-0.204051778,-0.5985905,2.17366672,251
23,-0.1074469,-0.2958412,1.73933089,251
24,-0.08219281,-0.2707819,1.76594436,251
0,0.0189817771,-0.5794716,2.12524867,252
1,0.03691526,-0.2785451,2.19962478,252
2,0.05319443,0.0149702756,2.260217,252
3,0.04703347,0.1417391,2.29069042,252
4,-0.07736999,-0.1122201,2.26422238,252
5,-0.136954725,-0.349820256,2.2465446,252
6,-0.16833429,-0.5491324,2.14285088,252
7,-0.180680722,-0.5749263,2.144541,252
8,0.156791434,-0.08027286,2.11856031,252
9,0.174108788,-0.176549092,1.88871109,252
10,0.107163996,-0.126064852,1.80113626,252
11,0.06705658,-0.08645473,1.75859082,252
12,-0.038437508,-0.5801559,2.12647343,252
13,-0.06443448,-0.8830052,2.07506514,252
14,-0.07705598,-1.14043915,2.09678936,252
15,-0.114658207,-1.20384288,2.050885,252
16,0.07518106,-0.560255766,2.05504584,252
17,0.134543344,-0.8181709,2.02530622,252
18,0.1413734,-1.07811046,2.01110935,252
19,0.08595207,-1.10516965,1.8996731,252
20,0.04928655,-0.0574862845,2.2474792,252
21,-0.185082555,-0.6166106,2.1426878,252
22,-0.16350174,-0.556690156,2.09953833,252
23,0.05999464,-0.0482803844,1.70738339,252
24,0.0315338857,-0.076990366,1.781125,252
0,-0.008355177,-0.569433749,2.11194038,253
1,0.006688091,-0.27336812,2.193509,253
2,0.0221506637,0.01439975,2.25917,253
3,-0.00287430128,0.137425482,2.29275513,253
4,-0.141812861,-0.122587405,2.27654743,253
5,-0.201124072,-0.359227419,2.23896384,253
6,-0.2151552,-0.507818341,2.12858081,253
7,-0.212872118,-0.531193852,2.1013186,253
8,0.1000264,-0.08315524,2.1376965,253
9,0.175195038,-0.228945047,1.97687316,253
10,0.133111864,-0.10735032,1.83795273,253
11,0.152238935,-0.104781784,1.84832728,253
12,-0.06603383,-0.569330037,2.10206437,253
13,-0.08523097,-0.872856855,2.075619,253
14,-0.0813232,-1.13194382,2.09552717,253
15,-0.133530438,-1.17210531,1.99286437,253
16,0.0476662628,-0.5516037,2.04946828,253
17,0.128302753,-0.8636586,2.03026175,253
18,0.171907261,-1.0820775,2.01607823,253
19,0.132247359,-1.11907589,1.90164828,253
20,0.0180609133,-0.0565822348,2.24508762,253
21,-0.201662287,-0.57710886,2.07800937,253
22,-0.192133635,-0.4982344,2.080566,253
23,0.1759118,-0.05689263,1.79230416,253
24,0.110703975,-0.08911951,1.84194934,253
0,-0.001687645,-0.582556546,2.1356678,254
1,0.006691132,-0.2863712,2.21748877,254
2,0.0140299443,0.00143470056,2.28662539,254
3,0.00337987673,0.127753973,2.31821179,254
4,-0.135704711,-0.1268796,2.278691,254
5,-0.19032307,-0.3645029,2.23952532,254
6,-0.211160019,-0.5279002,2.15798378,254
7,-0.188172191,-0.5671919,2.12108326,254
8,0.09527637,-0.09382228,2.16294646,254
9,0.17157197,-0.2353857,2.01332045,254
10,0.1200523,-0.110156573,1.88133752,254
11,0.13230449,-0.110358112,1.89413774,254
12,-0.0595799536,-0.584068,2.130239,254
13,-0.0656552,-0.9006542,2.10278082,254
14,-0.0733858,-1.15054369,2.11931634,254
15,-0.124140918,-1.18671679,2.01266575,254
16,0.0565356463,-0.5631403,2.07513833,254
17,0.136698574,-0.8757197,2.04560471,254
18,0.182666376,-1.093311,2.02106357,254
19,0.175424278,-1.15620089,1.947991,254
20,0.0122343106,-0.06963628,2.271747,254
21,-0.188272342,-0.6075214,2.108484,254
22,-0.173933223,-0.5483372,2.09461951,254
23,0.151472136,-0.06604431,1.84788728,254
24,0.0914355442,-0.103579253,1.88941431,254
0,-0.006744126,-0.590509236,2.14306021,255
1,-0.00630182866,-0.294317782,2.23066139,255
2,-0.00617982,-0.005131293,2.30406737,255
3,-0.0150798531,0.121954575,2.33297586,255
4,-0.1558408,-0.133005887,2.291434,255
5,-0.1988706,-0.37243852,2.24730468,255
6,-0.230531156,-0.5383624,2.17693448,255
7,-0.197199926,-0.5731926,2.13558483,255
8,0.07866339,-0.122710265,2.174974,255
9,0.170375153,-0.218900621,2.028172,255
10,0.138328925,-0.07753454,1.90763307,255
11,0.131100938,-0.07459773,1.90594363,255
12,-0.06646821,-0.5924826,2.1391573,255
13,-0.06790873,-0.9057829,2.10361075,255
14,-0.07523628,-1.157997,2.12166739,255
15,-0.107502222,-1.20232654,2.03370047,255
16,0.052729737,-0.5682246,2.07811928,255
17,0.125512719,-0.8568898,2.04949951,255
18,0.170291275,-1.07469308,2.02205658,255
19,0.1382753,-1.10251629,1.89954162,255
20,-0.006163618,-0.07653923,2.28812218,255
21,-0.191689,-0.6248839,2.12546349,255
22,-0.194749877,-0.5529452,2.10405231,255
23,0.13517502,-0.025824815,1.87271893,255
24,0.09113418,-0.06658652,1.89936852,255
0,-0.00234856177,-0.5829142,2.1494596,256
1,-0.005258641,-0.289002061,2.23729682,256
2,-0.00737201469,-0.002415487,2.312645,256
3,-0.0138865,0.125523075,2.33688712,256
4,-0.16610308,-0.131649792,2.30334735,256
5,-0.203881964,-0.371392637,2.25435829,256
6,-0.22505343,-0.536657453,2.17760324,256
7,-0.189004079,-0.568710566,2.14055324,256
8,0.09393783,-0.120479189,2.1781652,256
9,0.192904964,-0.228627279,2.0558815,256
10,0.129019335,-0.09868194,1.93498945,256
11,0.12058378,-0.0816627145,1.92813182,256
12,-0.06327392,-0.5842836,2.1354146,256
13,-0.06330738,-0.903912,2.113811,256
14,-0.07701052,-1.15385413,2.11123776,256
15,-0.124413654,-1.18092608,1.99717164,256
16,0.0589911155,-0.56313,2.09520745,256
17,0.12950556,-0.8685541,2.05566216,256
18,0.170161769,-1.08683646,2.02468467,256
19,0.155155435,-1.15229845,1.95846021,256
20,-0.00688402029,-0.0731840953,2.29607,256
21,-0.1739102,-0.6148356,2.120485,256
22,-0.180714041,-0.5445644,2.10979152,256
23,0.126581162,-0.0370757841,1.88534117,256
24,0.08493926,-0.08161392,1.92958343,256
0,-0.116906464,-0.5749341,2.16207218,257
1,-0.1203301,-0.2798649,2.24874926,257
2,-0.123534642,0.008075201,2.32143354,257
3,-0.163957924,0.123022646,2.35638714,257
4,-0.2687767,-0.167379051,2.366188,257
5,-0.287225217,-0.371333063,2.38687372,257
6,-0.295372248,-0.583469868,2.30466437,257
7,-0.27899766,-0.645599663,2.26980448,257
8,-0.0257888027,-0.0860177,2.17740488,257
9,-0.0153655019,-0.2148755,2.0190053,257
10,-0.196009368,-0.121524669,1.92042577,257
11,-0.2136751,-0.103425555,1.90640533,257
12,-0.165692553,-0.590553761,2.17366862,257
13,-0.163602278,-0.9130395,2.13984537,257
14,-0.09383495,-1.14126849,2.088295,257
15,-0.125472933,-1.21486139,2.13287,257
16,-0.06481275,-0.5406719,2.08114767,257
17,-0.0263345186,-0.7942874,1.9238447,257
18,-0.0090028625,-1.0361526,1.90736866,257
19,-0.07044429,-1.06493545,1.803386,257
20,-0.122805953,-0.06304872,2.30566931,257
21,-0.2748258,-0.6585292,2.26143527,257
22,-0.26510334,-0.65421766,2.257,257
23,-0.25344336,-0.05825713,1.87180424,257
24,-0.247258663,-0.09066031,1.90510011,257
0,-0.2649006,-0.5432612,2.1290884,258
1,-0.237391,-0.251979828,2.19013548,258
2,-0.210067689,0.0328356326,2.23791432,258
3,-0.248286918,0.143524855,2.26456571,258
4,-0.37927115,-0.09839228,2.39037871,258
5,-0.396724731,-0.3022001,2.41202188,258
6,-0.4213221,-0.534456849,2.33377981,258
7,-0.429570228,-0.601447344,2.33079243,258
8,-0.1292794,-0.08495083,2.09786344,258
9,-0.09554879,-0.218373016,1.94540131,258
10,-0.2467176,-0.198980257,1.83727229,258
11,-0.24787204,-0.177366048,1.81291854,258
12,-0.303964466,-0.5500754,2.14515543,258
13,-0.309418738,-0.86508894,2.17500138,258
14,-0.202448532,-1.05915713,2.12703633,258
15,-0.232745156,-1.10349059,2.015023,258
16,-0.218443319,-0.5188476,2.044812,258
17,-0.184863165,-0.767964542,1.90628409,258
18,-0.170339167,-1.00598955,1.87980866,258
19,-0.2392124,-1.03170133,1.78338933,258
20,-0.21696274,-0.03752558,2.22831059,258
21,-0.4300794,-0.655630231,2.317852,258
22,-0.403027147,-0.529266238,2.23549986,258
23,-0.288480282,-0.1494919,1.76387143,258
24,-0.2791721,-0.150526881,1.78411126,258
0,-0.174717262,-0.5651794,2.178073,259
1,-0.183687553,-0.2827888,2.268263,259
2,-0.19087176,-0.007518889,2.34457278,259
3,-0.20866923,0.119914569,2.37794828,259
4,-0.34430784,-0.137220412,2.379791,259
5,-0.368324757,-0.377244473,2.32248187,259
6,-0.3743557,-0.57608,2.25702429,259
7,-0.361602277,-0.6232002,2.22186446,259
8,-0.06666119,-0.102848612,2.22860837,259
9,0.0434497446,-0.241391048,2.06652832,259
10,-0.0321694352,-0.169852123,1.90778017,259
11,-0.02190539,-0.165110976,1.90429533,259
12,-0.225461274,-0.576060057,2.182497,259
13,-0.216074511,-0.863260448,2.10745955,259
14,-0.19490236,-1.13153672,2.097005,259
15,-0.237098247,-1.16289687,1.983267,259
16,-0.116769716,-0.5365006,2.10473084,259
17,-0.004902768,-0.815548241,2.02379346,259
18,0.06736399,-1.09856319,2.09118366,259
19,0.049223803,-1.17692769,2.015544,259
20,-0.189311117,-0.07548632,2.32786751,259
21,-0.37482965,-0.667501569,2.22766447,259
22,-0.364016831,-0.6520866,2.22333336,259
23,-0.031362433,-0.161630288,1.88498938,259
24,-0.0469066873,-0.172296211,1.889,259
0,0.0317564122,-0.589298964,2.21758342,260
1,0.06836178,-0.297476262,2.303792,260
2,0.1043933,-0.0128565589,2.37683439,260
3,0.12654233,0.1126243,2.42441535,260
4,-0.0563614368,-0.119785577,2.31659245,260
5,-0.138530284,-0.3494011,2.27669,260
6,-0.166513458,-0.5149437,2.2029233,260
7,-0.160165459,-0.54643327,2.19327617,260
8,0.230410069,-0.141304389,2.29554248,260
9,0.315369278,-0.318942577,2.220899,260
10,0.394988447,-0.2652345,2.04385257,260
11,0.4189461,-0.2372963,1.985602,260
12,-0.0346570574,-0.573810935,2.19269061,260
13,-0.07672902,-0.888298869,2.12833524,260
14,-0.11144799,-1.16848648,2.13248587,260
15,-0.126276657,-1.18904638,2.021632,260
16,0.09734743,-0.5866961,2.17374873,260
17,0.123317048,-0.888682067,2.16553283,260
18,0.133903682,-1.15077317,2.17028522,260
19,0.131704316,-1.18803322,2.04810071,260
20,0.09555447,-0.08315343,2.36084461,260
21,-0.15891391,-0.6080982,2.178528,260
22,-0.14427188,-0.5367488,2.150909,260
23,0.439240575,-0.206212342,1.94393647,260
24,0.37205708,-0.2244167,1.94800007,260
0,0.0119477,-0.5938948,2.219586,261
1,0.02379393,-0.3012697,2.30137348,261
2,0.034468174,-0.0156203872,2.369477,261
3,0.0271044169,0.111134924,2.41124916,261
4,-0.119802557,-0.1354305,2.33102059,261
5,-0.174585208,-0.3713143,2.2784934,261
6,-0.195034876,-0.535930753,2.19983649,261
7,-0.1896571,-0.5702864,2.18147564,261
8,0.179774821,-0.130499,2.28249359,261
9,0.276740521,-0.295706272,2.21629167,261
10,0.34564057,-0.223540515,2.03252649,261
11,0.358587235,-0.189610183,1.97308636,261
12,-0.054275956,-0.584242463,2.1979835,261
13,-0.08648707,-0.905021667,2.14183736,261
14,-0.112855464,-1.15054512,2.12854338,261
15,-0.126832381,-1.21231031,2.05617213,261
16,0.07729096,-0.584948,2.17201257,261
17,0.107007354,-0.894635439,2.16423678,261
18,0.121304385,-1.14506364,2.167783,261
19,0.108264692,-1.18196058,2.04603267,261
20,0.03191087,-0.08618527,2.35486,261
21,-0.192826748,-0.6323402,2.17080665,261
22,-0.173510879,-0.5495331,2.14226675,261
23,0.372136444,-0.152084142,1.93115,261
24,0.31242314,-0.183717832,1.94080365,261
0,0.0182244964,-0.5907274,2.20511675,262
1,0.0259563774,-0.298950166,2.29204774,262
2,0.03595721,-0.01386648,2.36527872,262
3,0.0432421267,0.111798272,2.39024687,262
4,-0.119696215,-0.1313692,2.31399179,262
5,-0.196937382,-0.318982244,2.26668119,262
6,-0.258163273,-0.447723866,2.14684868,262
7,-0.277687728,-0.4895426,2.088683,262
8,0.188310191,-0.126554474,2.29351377,262
9,0.327735275,-0.265015423,2.22583342,262
10,0.4705141,-0.198230326,2.07921052,262
11,0.5159711,-0.170050949,2.03423429,262
12,-0.0485436134,-0.581353545,2.17784882,262
13,-0.08505851,-0.9019698,2.13540721,262
14,-0.107934,-1.1430527,2.12005687,262
15,-0.121020146,-1.1675123,1.9927913,262
16,0.08428596,-0.581612647,2.16278768,262
17,0.108867384,-0.8726973,2.15473151,262
18,0.122694738,-1.14415419,2.16444445,262
19,0.133858681,-1.19000256,2.0697062,262
20,0.03326955,-0.0842880756,2.34926486,262
21,-0.2929845,-0.522798538,2.06852412,262
22,-0.258514971,-0.4682432,2.058857,262
23,0.5500845,-0.138518274,2.002727,262
24,0.483261943,-0.176930845,1.993647,262
0,0.07844283,-0.58212,2.23006463,263
1,0.124889448,-0.293563545,2.31159139,263
2,0.17028071,-0.0123617724,2.37999487,263
3,0.2081325,0.100560315,2.41923261,263
4,0.00325519638,-0.105217382,2.30344415,263
5,-0.134736151,-0.2704405,2.289688,263
6,-0.182294652,-0.413357675,2.18078756,263
7,-0.183898538,-0.473054677,2.1397357,263
8,0.311576724,-0.136946052,2.337323,263
9,0.4941979,-0.215314344,2.32903266,263
10,0.639631867,-0.213782176,2.21395731,263
11,0.6880683,-0.189735442,2.1735785,263
12,0.0124212783,-0.563134,2.19667816,263
13,-0.05965565,-0.847667456,2.12398529,263
14,-0.114543274,-1.13240433,2.12173772,263
15,-0.114213429,-1.16483831,1.99698675,263
16,0.1421964,-0.583168745,2.19459152,263
17,0.138000041,-0.882021248,2.17572021,263
18,0.139602363,-1.14113975,2.1623385,263
19,0.152803674,-1.16718876,2.03560042,263
20,0.159125075,-0.08179058,2.36522,263
21,-0.197556347,-0.521523237,2.123924,263
22,-0.168309078,-0.458593965,2.105474,263
23,0.72077024,-0.173732474,2.13120365,263
24,0.694621861,-0.193219721,2.12271452,263
0,0.06808276,-0.5857077,2.23185682,264
1,0.08916809,-0.295568526,2.3191812,264
2,0.107828796,-0.0126058757,2.39317513,264
3,0.1279078,0.11066515,2.440304,264
4,-0.0443746224,-0.121604323,2.3097713,264
5,-0.173509911,-0.273117632,2.26011872,264
6,-0.136173859,-0.365649849,2.09956074,264
7,-0.110885747,-0.389293224,2.03163815,264
8,0.276327133,-0.12947996,2.33833981,264
9,0.462298751,-0.189032137,2.33478212,264
10,0.5905311,-0.15136005,2.204351,264
11,0.6336333,-0.131181091,2.16131735,264
12,0.000639623031,-0.571645737,2.200091,264
13,-0.0577313527,-0.8705715,2.14508843,264
14,-0.118787989,-1.13726914,2.13349867,264
15,-0.125877827,-1.16485894,2.00677967,264
16,0.133215815,-0.581714332,2.19455385,264
17,0.133188009,-0.8834093,2.17163348,264
18,0.138020784,-1.14622772,2.16767836,264
19,0.147732437,-1.1778295,2.04311132,264
20,0.103384912,-0.0824834,2.37705469,264
21,-0.0969784558,-0.413637638,1.99819124,264
22,-0.07974486,-0.372282624,2.02466679,264
23,0.661312,-0.104234613,2.11715937,264
24,0.6403516,-0.132709235,2.1066153,264
0,0.06892467,-0.588035345,2.23260474,265
1,0.08554259,-0.298918337,2.32177234,265
2,0.101201892,-0.0173535068,2.39727426,265
3,0.114139967,0.104076587,2.43953443,265
4,-0.0484144278,-0.127103746,2.30751777,265
5,-0.1494154,-0.2712181,2.24882269,265
6,-0.0164811984,-0.3001613,2.04961014,265
7,-0.1369499,-0.2672154,1.98313713,265
8,0.270750225,-0.131938264,2.34818935,265
9,0.46361652,-0.190926418,2.33588934,265
10,0.6106957,-0.161677882,2.22694731,265
11,0.644602239,-0.149294391,2.195185,265
12,0.00178907451,-0.5739631,2.19603968,265
13,-0.0569197722,-0.870342851,2.141658,265
14,-0.1177108,-1.14612627,2.13386,265
15,-0.121558838,-1.17679167,2.00845647,265
16,0.1340277,-0.5841146,2.200045,265
17,0.1347173,-0.88755244,2.17599273,265
18,0.136886477,-1.14338171,2.16022062,265
19,0.148940831,-1.16924727,2.03326368,265
20,0.09746667,-0.0868843,2.38074923,265
21,-0.141567037,-0.26606515,1.94966352,265
22,-0.143903285,-0.242496654,1.9772501,265
23,0.680400252,-0.119842149,2.15941882,265
24,0.6554043,-0.153269127,2.14571762,265
0,0.0709466562,-0.6146225,2.29786587,266
1,0.171380624,-0.331779033,2.327654,266
2,0.273126066,-0.05565304,2.34311056,266
3,0.347161263,0.04273023,2.35495424,266
4,0.109877929,-0.129789144,2.28878832,266
5,-0.0841844752,-0.2581399,2.3079102,266
6,-0.169149891,-0.4032285,2.2333858,266
7,-0.176833,-0.440227,2.18928766,266
8,0.3746164,-0.2151702,2.33260131,266
9,0.5146256,-0.35731855,2.32318664,266
10,0.672939837,-0.4923359,2.29805517,266
11,0.7300996,-0.5180582,2.27015471,266
