"jointType","x","y","z","time"
3,-0.0142472349,0.164249271,2.33220124,207
4,-0.158084869,-0.08112479,2.39107418,207
5,-0.251017928,-0.201985076,2.458557,207
6,-0.17882143,-0.324832,2.35925126,207
7,-0.155130476,-0.366106123,2.32989788,207
8,0.113782011,-0.08237642,2.224183,207
9,0.216068611,-0.242162168,2.13427162,207
10,0.2341567,-0.3616067,2.00819564,207
11,0.236805469,-0.413360357,1.96648645,207
12,-0.0565416738,-0.5310346,2.21661329,207
13,-0.057302434,-0.8654742,2.16787577,207
14,-0.08433498,-1.17830384,2.17485976,207
15,-0.140157521,-1.20384443,2.06725287,207
16,0.05022514,-0.5025182,2.14956617,207
17,0.08555988,-0.8285184,2.1070025,207
18,0.120571487,-1.10666144,2.06355476,207
19,0.07572056,-1.12854242,1.94572783,207
20,-0.00117720058,-0.0319336168,2.304886,207
21,-0.125792384,-0.3546869,2.25823975,207
22,-0.149259284,-0.3004992,2.2825284,207
23,0.238195911,-0.451124042,1.918954,207
24,0.269398779,-0.423564851,1.935575,207
0,-0.006055893,-0.531018555,2.23528242,208
1,0.00127338315,-0.245031,2.274855,208
2,0.008517404,0.0336394534,2.30100822,208
3,0.00386858429,0.164631248,2.31624126,208
4,-0.147081211,-0.07698255,2.38677049,208
5,-0.23880586,-0.23548758,2.50248,208
6,-0.217370838,-0.400856644,2.4983964,208
7,-0.189430341,-0.419496328,2.55684257,208
8,0.123085655,-0.09056394,2.22401,208
9,0.207119375,-0.278024673,2.168428,208
10,0.219391748,-0.419617236,2.06892157,208
11,0.222449929,-0.476735115,2.05631351,208
12,-0.06090651,-0.5330015,2.234439,208
13,-0.0624092035,-0.858931541,2.18402767,208
14,-0.08030701,-1.16474235,2.173743,208
15,-0.122646406,-1.24386775,2.205113,208
16,0.0490674525,-0.5132529,2.16919017,208
17,0.0857733,-0.836224437,2.11867642,208
18,0.123152845,-1.11338186,2.06614614,208
19,0.07972251,-1.13340783,1.94674921,208
20,0.00665311469,-0.0351753421,2.29690981,208
21,-0.188574553,-0.426887125,2.54545069,208
22,-0.18042475,-0.42414102,2.529,208
23,0.220785081,-0.533079863,2.03579545,208
24,0.2507904,-0.475392938,2.04928,208
0,-0.0150960553,-0.5338424,2.24539328,209
1,-0.00672489032,-0.250092924,2.28489017,209
2,0.00061661884,0.02924985,2.31188154,209
3,0.006633016,0.162958875,2.32193971,209
4,-0.15424785,-0.07691912,2.38353825,209
5,-0.260250717,-0.185554415,2.4371593,209
6,-0.170643583,-0.290255427,2.33009,209
7,-0.141614676,-0.264288157,2.26084757,209
8,0.116792992,-0.09642371,2.23242259,209
9,0.188715592,-0.312544316,2.20729351,209
10,0.236696512,-0.4912979,2.13669658,209
11,0.249853909,-0.553361237,2.107746,209
12,-0.07190689,-0.532265961,2.23662472,209
13,-0.06829674,-0.8603802,2.17778015,209
14,-0.09243889,-1.193283,2.19672227,209
15,-0.160306573,-1.25974059,2.22274446,209
16,0.04221159,-0.519362867,2.186204,209
17,0.07161929,-0.842045367,2.12039113,209
18,0.117967837,-1.11196065,2.07691479,209
19,0.117005765,-1.16271138,1.98734748,209
20,-0.00102848082,-0.0397268832,2.3070848,209
21,-0.128651991,-0.273425937,2.22904325,209
22,-0.135217384,-0.278893352,2.23625016,209
23,0.267130047,-0.6182433,2.09713554,209
24,0.2720007,-0.5497647,2.09454536,209
0,-0.04039482,-0.5340145,2.22494,210
1,-0.04255146,-0.253241777,2.29814434,210
2,-0.0466650762,0.0203207023,2.3600564,210
3,-0.05134731,0.156092584,2.36241436,210
4,-0.17282626,-0.09003814,2.299941,210
5,-0.277300447,-0.0848012939,2.152277,210
6,-0.170802966,0.0476645119,2.19417071,210
7,-0.1362878,0.133896083,2.21489143,210
8,0.08698153,-0.10286516,2.2898,210
9,0.175586954,-0.301894635,2.247992,210
10,0.2332122,-0.447449833,2.14975142,210
11,0.2345823,-0.510441959,2.11165333,210
12,-0.10779655,-0.529182434,2.19312716,210
13,-0.0831996,-0.8646986,2.1748004,210
14,-0.08543208,-1.21225476,2.20159554,210
15,-0.08719292,-1.25415647,2.084123,210
16,0.0259940382,-0.522339642,2.18673182,210
17,0.0506604724,-0.8381026,2.1074543,210
18,0.107100837,-1.0882076,2.06202126,210
19,0.117159016,-1.09957123,1.93093812,210
20,-0.04551832,-0.0472231619,2.34676814,210
21,-0.08671727,0.177923664,2.248684,210
22,-0.1488845,0.170082062,2.20119977,210
23,0.243788883,-0.570690155,2.08284855,210
24,0.257535815,-0.5143023,2.10956264,210
0,-0.07625389,-0.526423633,2.24722266,211
1,-0.09375258,-0.246673524,2.31354475,211
2,-0.1100605,0.0263880976,2.36839318,211
3,-0.102232009,0.140928984,2.40042734,211
4,-0.214314163,-0.0580673032,2.31455469,211
5,-0.327861518,-0.07395684,2.17606139,211
6,-0.227465615,0.0329068974,2.24966574,211
7,-0.198395386,0.06278649,2.2868762,211
8,0.0368224233,-0.108036287,2.30811548,211
9,0.103566252,-0.262642115,2.29339266,211
10,0.08825675,-0.2626422,2.08924341,211
11,0.0530586652,-0.2816578,2.01827812,211
12,-0.139621168,-0.520181358,2.212193,211
13,-0.104777478,-0.86224246,2.179513,211
14,-0.0943276361,-1.16026,2.17540026,211
15,-0.08640043,-1.18980181,2.050661,211
16,-0.0109315142,-0.516853631,2.21533632,211
17,0.02248688,-0.8350851,2.1150353,211
18,0.111169077,-1.11485922,2.06909966,211
19,0.1314742,-1.12435925,1.9394263,211
20,-0.1061205,-0.0410447419,2.35690618,211
21,-0.146160632,0.148703769,2.29041123,211
22,-0.156786457,0.0418960638,2.29522228,211
23,0.0337467752,-0.295299917,1.98633611,211
24,0.03440686,-0.255869567,2.014273,211
0,-0.0389490873,-0.5260801,2.23454618,212
1,-0.04779453,-0.245054424,2.301597,212
2,-0.05473121,0.02847593,2.35347,212
3,-0.0464296862,0.166116834,2.37445664,212
4,-0.20099695,-0.07521158,2.34009719,212
5,-0.309081882,-0.22099486,2.392166,212
6,-0.251573354,-0.3203021,2.25408554,212
7,-0.211398885,-0.334662944,2.26082158,212
8,0.07977237,-0.09458341,2.3026042,212
9,0.169858262,-0.278503239,2.34263182,212
10,0.162364,-0.231171682,2.11059546,212
11,0.162319243,-0.229574963,2.026135,212
12,-0.101548709,-0.5224298,2.2064867,212
13,-0.07146308,-0.8685185,2.16604519,212
14,-0.0824799,-1.16936994,2.165064,212
15,-0.09528733,-1.19919765,2.04156733,212
16,0.0250486322,-0.5132878,2.193579,212
17,0.050796058,-0.849706233,2.137485,212
18,0.100682631,-1.13998747,2.12226939,212
19,0.100848533,-1.16557884,1.99576175,212
20,-0.0530750342,-0.0389841273,2.34300685,212
21,-0.17017594,-0.384044439,2.235448,212
22,-0.245805487,-0.349791259,2.25,212
23,0.153375044,-0.232699946,1.99376607,212
24,0.205171213,-0.229160473,2.04171443,212
0,0.1859151,-0.5053482,2.19352317,213
1,0.185318068,-0.228392988,2.24418974,213
2,0.185605183,0.0432516262,2.28055048,213
3,0.1937982,0.171348512,2.30292535,213
4,0.0475691929,-0.0641873851,2.29250884,213
5,-0.07268542,-0.185285553,2.366015,213
6,0.04420143,-0.258683324,2.25848246,213
7,0.0730178654,-0.2613621,2.211814,213
8,0.315176666,-0.0706414357,2.226277,213
9,0.5172571,-0.174278364,2.20200229,213
10,0.6943614,-0.1640466,2.10962462,213
11,0.7637453,-0.143832013,2.08905888,213
12,0.117443711,-0.5010726,2.17456174,213
13,0.0421856642,-0.810326338,2.11228156,213
14,-0.0478746779,-1.14435661,2.15426588,213
15,-0.09015722,-1.17533624,2.04075646,213
16,0.248914883,-0.494191021,2.14525342,213
17,0.298606664,-0.8194242,2.14258671,213
18,0.320766568,-1.0835681,2.07552385,213
19,0.29877007,-1.093943,1.94552064,213
20,0.185548946,-0.0239491239,2.273881,213
21,0.08764953,-0.317908525,2.148349,213
22,0.0929681063,-0.219560087,2.16730762,213
23,0.827938557,-0.11616084,2.08094,213
24,0.772305548,-0.1723347,2.11157179,213
0,0.2522434,-0.49369356,2.19148135,214
1,0.292484581,-0.215314791,2.227717,214
2,0.328350455,0.056076847,2.25023365,214
3,0.354265779,0.180759534,2.26461625,214
4,0.174625158,-0.0256696884,2.23877978,214
5,0.03921186,-0.102197953,2.29381847,214
6,0.152038231,-0.188726187,2.19257617,214
7,0.188172281,-0.216518223,2.14617848,214
8,0.4482756,-0.0815978646,2.2346034,214
9,0.5252884,-0.295273453,2.22843719,214
10,0.545405746,-0.300060362,2.03475857,214
11,0.5372058,-0.287836552,1.9796,214
12,0.181873634,-0.475115269,2.164173,214
13,0.09019136,-0.7614112,2.079957,214
14,-0.0102250185,-1.09457338,2.11139178,214
15,-0.0283504836,-1.12994576,1.99170613,214
16,0.3148468,-0.497189,2.151359,214
17,0.31250748,-0.817404866,2.12894416,214
18,0.3268879,-1.09392655,2.07057929,214
19,0.3280369,-1.106958,1.94041717,214
20,0.3200102,-0.0108818933,2.24685621,214
21,0.2362294,-0.252997458,2.08461213,214
22,0.217303813,-0.14867492,2.11149478,214
23,0.5381333,-0.287369519,1.952247,214
24,0.5421253,-0.311591566,1.96951914,214
0,0.0596439838,-0.5339866,2.22571659,215
1,0.0826334655,-0.248918131,2.231299,215
2,0.0999579057,0.0248857271,2.22245121,215
3,0.09893554,0.154521585,2.22207117,215
4,-0.0519628525,-0.0600275137,2.32546473,215
5,-0.158970669,-0.137966916,2.4118824,215
6,-0.06182688,-0.236881286,2.30533838,215
7,-0.06073185,-0.245886624,2.26138473,215
8,0.20697391,-0.09846535,2.1788764,215
9,0.245652422,-0.320934534,2.12709737,215
10,0.25733152,-0.473859549,2.04968143,215
11,0.259360433,-0.54191047,2.020159,215
12,0.00027565725,-0.5275003,2.217119,215
13,-0.0210530162,-0.830960035,2.12487745,215
14,-0.0276390836,-1.1645112,2.156137,215
15,-0.08286361,-1.21558428,2.10900712,215
16,0.117188074,-0.5244275,2.16711855,215
17,0.19123134,-0.828748167,2.09863043,215
18,0.28045857,-1.09512544,2.05730915,215
19,0.248161361,-1.12319374,1.93706775,215
20,0.09585,-0.04265116,2.22814965,215
21,-0.0413617529,-0.255698323,2.21538472,215
22,-0.0318512134,-0.205954641,2.1997776,215
23,0.256545,-0.595009744,1.99187756,215
24,0.2355704,-0.5448633,2.021867,215
0,0.0343879536,-0.5670452,2.27563977,216
1,0.051514782,-0.284081548,2.25981617,216
2,0.06673524,-0.00714632124,2.23331165,216
3,0.06951688,0.12279252,2.23294353,216
4,-0.08395494,-0.0873366147,2.287662,216
5,-0.212754741,-0.16652593,2.370263,216
6,-0.130382568,-0.310527146,2.2306602,216
7,-0.07283047,-0.3631972,2.21614575,216
8,0.17057687,-0.121367678,2.19237971,216
9,0.262371063,-0.324230015,2.166339,216
10,0.297953546,-0.491987854,2.029077,216
11,0.2942902,-0.5401286,1.99679291,216
12,-0.0328500979,-0.5564912,2.26130819,216
13,-0.058554586,-0.8260672,2.11013222,216
14,-0.0465010069,-1.146604,2.140511,216
15,-0.07794848,-1.18503952,2.02739453,216
16,0.100551009,-0.5608533,2.22271633,216
17,0.176765367,-0.850491,2.15390539,216
18,0.263639569,-1.0833925,2.07259154,216
19,0.241708055,-1.10144842,1.94550359,216
20,0.06303593,-0.07559032,2.24207115,216
21,-0.0439302027,-0.414468348,2.15766668,216
22,-0.03980334,-0.296585,2.1605835,216
23,0.290078849,-0.5810232,1.96508479,216
24,0.29417026,-0.5261616,1.957375,216
0,-0.0234848,-0.534911156,2.290765,217
1,-0.0188447647,-0.245497048,2.325725,217
2,-0.01284891,0.0368939079,2.34877324,217
3,-0.0217191111,0.167968988,2.36361074,217
4,-0.171839744,-0.0738718,2.38036251,217
5,-0.27327624,-0.2135051,2.46352744,217
6,-0.121659532,-0.261043042,2.29059076,217
7,-0.0681453,-0.279121518,2.212532,217
8,0.108005971,-0.08740896,2.29094958,217
9,0.232111588,-0.2409689,2.2798543,217
10,0.217235789,-0.3322548,2.08413625,217
11,0.204108179,-0.345721751,2.05381823,217
12,-0.08287282,-0.5342715,2.27798724,217
13,-0.0317078121,-0.8634572,2.19269323,217
14,-0.0601175725,-1.13898122,2.17113137,217
15,-0.0455142334,-1.17650461,2.07137966,217
16,0.03701506,-0.5196741,2.23619366,217
17,0.031628415,-0.8608775,2.187993,217
18,0.06719513,-1.13513672,2.1712842,217
19,0.0071618706,-1.16454077,2.092607,217
20,-0.014403048,-0.032840468,2.3452878,217
21,-0.01802476,-0.307051271,2.157605,217
22,-0.0651198551,-0.21226494,2.19973326,217
23,0.173783869,-0.369524419,2.01596117,217
24,0.237896472,-0.380643725,2.063,217
0,-0.0428751223,-0.532880545,2.27935076,218
1,-0.02610791,-0.247828513,2.3313694,218
2,-0.0105015533,0.03047306,2.36900234,218
3,-0.0251216162,0.157420725,2.39468145,218
4,-0.191135421,-0.0939934552,2.464677,218
5,-0.296993732,-0.25643447,2.564199,218
6,-0.184664622,-0.272899151,2.39723659,218
7,-0.161713362,-0.252542317,2.32396054,218
8,0.0959983245,-0.0963857546,2.28940845,218
9,0.179183483,-0.266747326,2.25545073,218
10,-0.01814874,-0.244311154,2.132539,218
11,-0.0576155819,-0.232598469,2.15235782,218
12,-0.09524795,-0.5344255,2.27528977,218
13,-0.07193123,-0.8635131,2.193011,218
14,-0.0797544047,-1.15361381,2.177727,218
15,-0.130941689,-1.17690313,2.065933,218
16,0.009516259,-0.514988363,2.21539712,218
17,0.0440067,-0.8608699,2.18806362,218
18,0.06478984,-1.117376,2.16083312,218
19,0.03735599,-1.18001831,2.09737,218
20,-0.014387493,-0.03823165,2.36208034,218
21,-0.12740998,-0.269238442,2.25015855,218
22,-0.145298332,-0.226485908,2.32183313,218
23,-0.08121087,-0.243485034,2.13339567,218
24,-0.08170779,-0.215489656,2.19783354,218
0,-0.04990884,-0.5292582,2.2904067,219
1,-0.0315907933,-0.244215667,2.34384775,219
2,-0.0119392453,0.03521906,2.38333535,219
3,-0.0275431238,0.159473971,2.416887,219
4,-0.196459651,-0.09686737,2.46828771,219
5,-0.300435722,-0.2604622,2.56909037,219
6,-0.228379726,-0.128427386,2.38695741,219
7,-0.174250424,-0.07885518,2.392908,219
8,0.0950207,-0.0920466557,2.29543853,219
9,0.163077116,-0.264085919,2.2502625,219
10,-0.03002428,-0.217948914,2.125825,219
11,-0.0578219369,-0.213913649,2.15091085,219
12,-0.101613835,-0.5308626,2.28459859,219
13,-0.07322152,-0.8592094,2.19704843,219
14,-0.0789714456,-1.18466473,2.19201612,219
15,-0.0691583157,-1.15115237,2.0752728,219
16,0.00339341327,-0.512864232,2.23036742,219
17,0.0277598035,-0.8554492,2.18098,219
18,0.05134993,-1.14122355,2.15357542,219
19,0.0393015519,-1.15529013,2.04045177,219
20,-0.0167934317,-0.0338301249,2.37605119,219
21,-0.154312938,-0.0435051136,2.35347223,219
22,-0.145630971,-0.140359491,2.353,219
23,-0.07447411,-0.207215354,2.12610054,219
24,-0.08547428,-0.245196313,2.183111,219
0,-0.0473739468,-0.527735353,2.288681,220
1,-0.0300137457,-0.242916688,2.34538269,220
2,-0.0127383815,0.03577108,2.38772249,220
3,-0.0274046417,0.159612134,2.41380262,220
4,-0.1936065,-0.0949336439,2.463771,220
5,-0.293263316,-0.261330545,2.564531,220
6,-0.224693567,-0.123876952,2.3851428,220
7,-0.169204816,-0.06682554,2.38985467,220
8,0.09473402,-0.09141624,2.29358172,220
9,0.16073215,-0.25984177,2.23333788,220
10,0.0246032123,-0.228548959,2.12695718,220
11,-0.03269667,-0.2212068,2.1416173,220
12,-0.09947967,-0.529392838,2.285445,220
13,-0.07544079,-0.8599897,2.19434333,220
14,-0.08347251,-1.14653921,2.16730213,220
15,-0.133493945,-1.16661191,2.052935,220
16,0.0057684225,-0.51026237,2.22372746,220
17,0.0291297473,-0.8541997,2.17949772,220
18,0.0509040728,-1.13933218,2.153045,220
19,0.00530765951,-1.16436327,2.03736353,220
20,-0.0170843769,-0.0330228247,2.37935853,220
21,-0.150855809,-0.0432070829,2.35715914,220
22,-0.146000668,-0.140724927,2.359,220
23,-0.08286162,-0.202513859,2.10819578,220
24,-0.04325419,-0.2687459,2.15399551,220
0,-0.0519906953,-0.5272278,2.293095,221
1,-0.0330486372,-0.243907943,2.34132385,221
2,-0.0142983757,0.033098273,2.373108,221
3,-0.0291951951,0.162168741,2.42892551,221
4,-0.195096686,-0.09587374,2.46601367,221
5,-0.298613131,-0.2557537,2.572728,221
6,-0.213743,-0.144160926,2.381883,221
7,-0.156403646,-0.0952416062,2.37713361,221
8,0.09446299,-0.09070891,2.29598165,221
9,0.174977913,-0.279052883,2.265486,221
10,-0.004513961,-0.2519336,2.1155045,221
11,-0.0125032617,-0.181905255,2.09909,221
12,-0.104117453,-0.5296032,2.29072881,221
13,-0.07167033,-0.8571216,2.19851661,221
14,-0.08587858,-1.14813,2.17131948,221
15,-0.136813939,-1.16759646,2.05719876,221
16,0.00164415117,-0.509218633,2.22979426,221
17,0.0279785227,-0.8524147,2.184176,221
18,0.04690291,-1.19101214,2.178077,221
19,-0.000406559557,-1.22077024,2.066163,221
20,-0.0189867672,-0.0353257246,2.367659,221
21,-0.121292986,-0.138248384,2.30475521,221
22,-0.140191033,-0.164467469,2.329,221
23,-0.04114303,-0.166949913,2.07067251,221
24,-0.0476384051,-0.219216615,2.15719986,221
0,-0.046476528,-0.5313557,2.28509235,222
1,-0.0358905829,-0.247056872,2.339385,222
2,-0.025846988,0.03069491,2.38233948,222
3,-0.03161216,0.163226739,2.420911,222
4,-0.191477075,-0.0923012048,2.45739818,222
5,-0.294731259,-0.2621784,2.551371,222
6,-0.195286766,-0.17892848,2.35256624,222
7,-0.129775226,-0.151118115,2.32116365,222
8,0.0708630756,-0.08239113,2.299825,222
9,0.215621576,-0.260044068,2.283723,222
10,0.15090844,-0.166983068,2.09653378,222
11,0.131264672,-0.112878636,2.05691338,222
12,-0.0989014357,-0.5357304,2.28355145,222
13,-0.0742334649,-0.85908705,2.196675,222
14,-0.0852728561,-1.158459,2.187252,222
15,-0.137738764,-1.18300033,2.07630444,222
16,0.007261493,-0.511056542,2.218359,222
17,0.02510094,-0.8513004,2.1846478,222
18,0.0531688668,-1.13686287,2.151218,222
19,0.007665489,-1.16090322,2.03479433,222
20,-0.02795638,-0.0378884673,2.3735075,222
21,-0.09584188,-0.146293685,2.24552965,222
22,-0.124372438,-0.2092494,2.2607,222
23,0.100798033,-0.08740302,2.011212,222
24,0.0887236446,-0.112049356,2.01569247,222
0,0.123879477,-0.507632,2.25416875,223
1,0.115847871,-0.2283651,2.30873466,223
2,0.107735269,0.0438121036,2.349927,223
3,0.103824116,0.162324011,2.386143,223
4,-0.0325943,-0.08043162,2.38008237,223
5,-0.1332817,-0.206457272,2.43165088,223
6,0.00104620564,-0.258092582,2.24379683,223
7,0.0578735881,-0.280508846,2.1790204,223
8,0.2480842,-0.05742017,2.27398729,223
9,0.4453393,-0.0542187653,2.14757347,223
10,0.50686115,0.09450635,2.0241766,223
11,0.526660144,0.15696308,1.99380517,223
12,0.06132109,-0.507516146,2.24555588,223
13,-0.001922509,-0.8315135,2.175946,223
14,-0.06800638,-1.16611969,2.17900372,223
15,-0.115535185,-1.18725812,2.063329,223
16,0.183107421,-0.4925676,2.19517946,223
17,0.238217264,-0.8459828,2.17717314,223
18,0.278071,-1.15467143,2.15770864,223
19,0.24649252,-1.182441,2.03630376,223
20,0.109806649,-0.0233515222,2.34195971,223
21,0.101424217,-0.3120621,2.115768,223
22,0.0193652045,-0.339502335,2.19936371,223
23,0.5379859,0.219483912,1.9599452,223
24,0.4932909,0.148302451,1.93706667,223
0,0.258333743,-0.4803186,2.22311568,224
1,0.28691414,-0.201840192,2.26658082,224
2,0.314006418,0.0701331943,2.2975533,224
3,0.328066528,0.194964826,2.3400948,224
4,0.170028359,-0.0308520012,2.30851245,224
5,0.05734177,-0.156817615,2.41512513,224
6,0.1320488,-0.19394283,2.24100757,224
7,0.183098912,-0.208730474,2.20190763,224
8,0.447220027,-0.0183962882,2.23962069,224
9,0.6254081,0.05529575,2.149144,224
10,0.670944333,0.206717938,2.075777,224
11,0.667075,0.2700612,2.0612545,224
12,0.191353351,-0.468223721,2.210663,224
13,0.08830075,-0.7546909,2.09725952,224
14,-0.0340038873,-1.08348083,2.09724736,224
15,-0.0788525343,-1.09942663,1.97755444,224
16,0.3177367,-0.477658033,2.16785574,224
17,0.303745,-0.818606257,2.16774726,224
18,0.3013741,-1.12002921,2.13846827,224
19,0.272710472,-1.14080477,2.01302147,224
20,0.307573617,0.00299219415,2.29205275,224
21,0.211447939,-0.245752066,2.13127351,224
22,0.162838712,-0.263930529,2.18990922,224
23,0.6571515,0.321848333,2.04185367,224
24,0.6760648,0.26618886,2.03297114,224
0,0.249273181,-0.477451533,2.22092986,225
1,0.277189076,-0.199962929,2.26491356,225
2,0.30124408,0.07137557,2.29510713,225
3,0.3033598,0.195149943,2.31927347,225
4,0.146612942,-0.0372543372,2.31419826,225
5,0.04655712,-0.15855585,2.38711357,225
6,0.111653864,-0.212324113,2.23054218,225
7,0.162469059,-0.2277327,2.188875,225
8,0.444228351,-0.0253777541,2.24948668,225
9,0.604132831,0.08147597,2.16501617,225
10,0.614898443,0.242331818,2.104058,225
11,0.6011985,0.2976356,2.08972359,225
12,0.181555271,-0.464542866,2.20678544,225
13,0.07309615,-0.7557347,2.10232043,225
14,-0.046523422,-1.08530891,2.10518384,225
15,-0.08849993,-1.10312068,1.98491263,225
16,0.309445947,-0.475793034,2.16756,225
17,0.29815957,-0.8235181,2.1694808,225
18,0.300638855,-1.12985706,2.15055585,225
19,0.245270133,-1.205061,2.18231916,225
20,0.295687765,0.00437377067,2.28992629,225
21,0.186476737,-0.272972375,2.12975287,225
22,0.141858369,-0.2781157,2.19463658,225
23,0.5774296,0.348748863,2.07285333,225
24,0.572996557,0.307204753,2.064625,225
0,0.241419241,-0.47407198,2.215873,226
1,0.2728862,-0.19939056,2.256451,226
2,0.30199042,0.0691108853,2.28247786,226
3,0.317692637,0.195572957,2.30969238,226
4,0.1540437,-0.0272163041,2.29989648,226
5,0.0428332873,-0.155237317,2.437003,226
6,0.0989413,-0.202296734,2.27466273,226
7,0.143134,-0.207670808,2.211387,226
8,0.447754532,-0.022121843,2.24377251,226
9,0.622076,0.07486449,2.166033,226
10,0.6517577,0.245545357,2.094561,226
11,0.654042065,0.3282348,2.07490015,226
12,0.17375277,-0.4589461,2.199499,226
13,0.0585676357,-0.763467252,2.097695,226
14,-0.05462564,-1.08464146,2.088251,226
15,-0.09197049,-1.10113513,1.9656775,226
16,0.3016979,-0.474803835,2.16448832,226
17,0.286386877,-0.826647639,2.16720152,226
18,0.294803947,-1.14467084,2.14530826,226
19,0.274178624,-1.16809964,2.01957035,226
20,0.295000136,0.00282964576,2.27836752,226
21,0.169735566,-0.2531166,2.14947081,226
22,0.142535433,-0.263569862,2.19488263,226
23,0.6564868,0.387042254,2.07029366,226
24,0.621239662,0.328318745,2.02019048,226
0,0.247003376,-0.46823898,2.199135,227
1,0.2768031,-0.193001539,2.24093676,227
2,0.301126659,0.07494873,2.26895833,227
3,0.306404948,0.202224389,2.28967953,227
4,0.148975611,-0.03221756,2.29810286,227
5,0.04652887,-0.13946484,2.368366,227
6,0.1276979,-0.1559129,2.145649,227
7,0.208226815,-0.167804256,2.14006042,227
8,0.4392999,-0.0129891746,2.23063612,227
9,0.6298803,-0.03919284,2.19419169,227
10,0.657652,0.100177348,2.0926168,227
11,0.6413814,0.119604476,2.08590031,227
12,0.1802732,-0.455188721,2.18687153,227
13,0.06993861,-0.743646741,2.080281,227
14,-0.046990037,-1.07432508,2.08170438,227
15,-0.0900188237,-1.09164512,1.961905,227
16,0.30639264,-0.467209637,2.14442825,227
17,0.290375739,-0.8155177,2.14692855,227
18,0.299682975,-1.12448263,2.13904333,227
19,0.274135977,-1.15259778,2.016204,227
20,0.295371175,0.008769088,2.26417947,227
21,0.222530946,-0.197006434,2.108973,227
22,0.205667585,-0.108232118,2.12810373,227
23,0.6279737,0.175906748,2.04130816,227
24,0.606246948,0.156487837,2.05963635,227
0,0.182223946,-0.5297382,2.279743,228
1,0.29232496,-0.2677976,2.2207818,228
2,0.400931,-0.0141902808,2.14506,228
3,0.4672085,0.0821145,2.14283133,228
4,0.216959,-0.057833083,2.20003343,228
5,0.09291638,-0.0290399939,2.296462,228
6,0.1792,-0.0470275059,2.07592344,228
7,0.264067262,-0.05696282,2.101078,228
8,0.4647995,-0.184441969,2.14907646,228
9,0.537026346,-0.393277347,2.14036,228
10,0.5887528,-0.5444488,2.07284379,228
11,0.6126501,-0.604011953,2.028471,228
12,0.117930569,-0.496424079,2.255745,228
13,0.00885749049,-0.8063402,2.16442871,228
14,-0.08158459,-1.093496,2.114193,228
15,-0.1115335,-1.11705291,1.99177623,228
16,0.2421959,-0.548232,2.23873353,228
17,0.256228536,-0.8162552,2.1370635,228
18,0.2843317,-1.15174055,2.12286544,228
19,0.230938509,-1.21805608,2.1667037,228
20,0.3743646,-0.0768515542,2.16655922,228
21,0.269086868,-0.06441668,2.09022427,228
22,0.257820368,-0.04451726,2.07828569,228
23,0.6338008,-0.650161564,1.98629832,228
24,0.636809,-0.614759147,1.9672637,228
0,0.224737331,-0.507711351,2.23155427,229
1,0.287975758,-0.2251234,2.238457,229
2,0.342511564,0.057526134,2.24161386,229
3,0.373925745,0.181600124,2.26048851,229
4,0.215151116,-0.03286103,2.224001,229
5,0.06320112,-0.07926439,2.34487915,229
6,0.144797,-0.09584207,2.12219715,229
7,0.231018126,-0.106750265,2.14091873,229
8,0.427658528,-0.07562653,2.193542,229
9,0.544744432,-0.2700819,2.16697955,229
10,0.66571635,-0.3361024,2.06222224,229
11,0.7108099,-0.3308743,2.00236726,229
12,0.153296635,-0.485827267,2.211513,229
13,0.053792268,-0.7820172,2.11370134,229
14,-0.0525505431,-1.11542237,2.10628,229
15,-0.0789428353,-1.13763547,1.98243535,229
16,0.289600253,-0.514249563,2.18333435,229
17,0.277961671,-0.8088289,2.14469647,229
18,0.291582823,-1.15601957,2.11854577,229
19,0.279273242,-1.17980909,1.99235392,229
20,0.329909354,-0.0117845759,2.24239159,229
21,0.238391772,-0.09162799,2.12257648,229
22,0.232217908,-0.07986064,2.11924982,229
23,0.752009153,-0.327178717,1.93021393,229
24,0.6986054,-0.331137,1.93142855,229
0,0.2518578,-0.4727918,2.2191596,230
1,0.2949282,-0.198464155,2.25954652,230
2,0.337090254,0.06840186,2.286762,230
3,0.3542251,0.199086472,2.31286621,230
4,0.1843703,-0.0167018212,2.28858185,230
5,0.0640081838,-0.111567222,2.37582779,230
6,0.139132828,-0.115638733,2.16336846,230
7,0.226237059,-0.138517588,2.18052125,230
8,0.4893756,-0.04031603,2.268992,230
9,0.706151247,-0.0423176959,2.20451546,230
10,0.877636,0.0573360361,2.157338,230
11,0.924054563,0.09717405,2.14866376,230
12,0.182623729,-0.454931736,2.19623756,230
13,0.07341176,-0.748288333,2.07678962,230
14,-0.0413824432,-1.07989192,2.07395,230
15,-0.06611628,-1.102214,1.949519,230
16,0.313496381,-0.476136923,2.17459869,230
17,0.289243639,-0.798990548,2.13543725,230
18,0.2973443,-1.1269,2.12886453,230
19,0.291066617,-1.1544317,2.00366879,230
20,0.32689476,0.00263017742,2.28226638,230
21,0.235927075,-0.143146962,2.15356374,230
22,0.227801442,-0.109591067,2.16025,230
23,0.9826909,0.1478089,2.17432046,230
24,0.916414,0.1112824,2.081125,230
0,0.230411291,-0.514317751,2.26042318,231
1,0.318482757,-0.235152408,2.25009632,231
2,0.4065673,0.0332475863,2.22299767,231
3,0.461618483,0.1365802,2.2348752,231
4,0.242933959,-0.0380238332,2.230737,231
5,0.09966428,-0.0350397527,2.30748439,231
